bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
ia_idot_20250318_78_0921_075_bid_3,ia_idot_20250318_78_0921_075,ia_idot_bid_tabs_2025_03_18,JE101,"JENCO CONSTRUCTION, INC.",3,1859343.5,135.67,false,false,97
ia_idot_20250318_78_0921_075_bid_4,ia_idot_20250318_78_0921_075,ia_idot_bid_tabs_2025_03_18,DI209,"DIGG COMMERCIAL, LLC",4,1913159.9,139.60,false,false,97
ia_idot_20250318_78_1642_690_bid_1,ia_idot_20250318_78_1642_690,ia_idot_bid_tabs_2025_03_18,CO147,"COMPASS UTILITY, LLC",1,3544683.93,100.00,true,true,196
ia_idot_20250318_78_1642_690_bid_2,ia_idot_20250318_78_1642_690,ia_idot_bid_tabs_2025_03_18,HU088,"HULSTEIN EXCAVATING, INC.",2,3913106.1,110.39,false,false,196
ia_idot_20250318_79_c079_071_bid_1,ia_idot_20250318_79_c079_071,ia_idot_bid_tabs_2025_03_18,MA225,"MANATT'S, INC.",1,1697544.88,100.00,true,true,348
ia_idot_20250318_79_c079_071_bid_2,ia_idot_20250318_79_c079_071,ia_idot_bid_tabs_2025_03_18,IN122,"INROADS, LLC.",2,2149368.18,126.62,false,false,348
ia_idot_20250318_79_c079_072_bid_1,ia_idot_20250318_79_c079_072,ia_idot_bid_tabs_2025_03_18,MA225,"MANATT'S, INC.",1,2076959.01,100.00,true,true,356
ia_idot_20250318_79_c079_072_bid_2,ia_idot_20250318_79_c079_072,ia_idot_bid_tabs_2025_03_18,IN122,"INROADS, LLC.",2,2476175.86,119.22,false,false,356
ia_idot_20250318_82_0616_509_bid_1,ia_idot_20250318_82_0616_509,ia_idot_bid_tabs_2025_03_18,NE140,"NELSON & ROCK CONTRACTING, INC.",1,290964,100.00,true,true,711
ia_idot_20250318_82_0616_509_bid_2,ia_idot_20250318_82_0616_509,ia_idot_bid_tabs_2025_03_18,HA760,HAWKEYE PAVING CORP.,2,336242.9,115.56,false,false,711
ia_idot_20250318_82_0616_509_bid_3,ia_idot_20250318_82_0616_509,ia_idot_bid_tabs_2025_03_18,PH090,PHOENIX CORPORATION OF THE QUAD CITIES,3,417224.95,143.39,false,false,711
ia_idot_20250318_82_0616_509_bid_4,ia_idot_20250318_82_0616_509,ia_idot_bid_tabs_2025_03_18,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,4,454587.9,156.24,false,false,711
ia_idot_20250318_82_0616_509_bid_5,ia_idot_20250318_82_0616_509,ia_idot_bid_tabs_2025_03_18,MC061,MCCARTHY IMPROVEMENT CO. & AFFIL DBA MCCARTHY IMPROVEMENT CO,5,458153.1,157.46,false,false,711
ia_idot_20250318_82_4252_604_bid_1,ia_idot_20250318_82_4252_604,ia_idot_bid_tabs_2025_03_18,LA180,"LANGMAN CONSTRUCTION, INC.",1,5594101.15,100.00,true,true,719
ia_idot_20250318_82_4252_604_bid_2,ia_idot_20250318_82_4252_604,ia_idot_bid_tabs_2025_03_18,MC061,MCCARTHY IMPROVEMENT CO. & AFFIL DBA MCCARTHY IMPROVEMENT CO,2,6707071.62,119.90,false,false,719
ia_idot_20250318_82_4252_604_bid_3,ia_idot_20250318_82_4252_604,ia_idot_bid_tabs_2025_03_18,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,3,7079031.5,126.54,false,false,719
ia_idot_20250318_84_0602_091_bid_1,ia_idot_20250318_84_0602_091,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,1,41228.75,100.00,true,true,746
ia_idot_20250318_84_0602_091_bid_2,ia_idot_20250318_84_0602_091,ia_idot_bid_tabs_2025_03_18,NO300,"NORTHWEST LANDSCAPING, INC.",2,54559,132.33,false,false,746
ia_idot_20250318_84_0602_091_bid_3,ia_idot_20250318_84_0602_091,ia_idot_bid_tabs_2025_03_18,DI209,"DIGG COMMERCIAL, LLC",3,63085,153.01,false,false,746
ia_idot_20250318_84_0602_091_bid_4,ia_idot_20250318_84_0602_091,ia_idot_bid_tabs_2025_03_18,CA340,"L.A. CARLSON CONTRACTING, INC.",4,65340,158.48,false,false,746
ia_idot_20250318_84_0602_091_bid_5,ia_idot_20250318_84_0602_091,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",5,65875,159.78,false,false,746
ia_idot_20250318_84_0602_091_bid_6,ia_idot_20250318_84_0602_091,ia_idot_bid_tabs_2025_03_18,VA285,"VANDER POL EXCAVATING, LLC",6,66343.75,160.92,false,false,746
ia_idot_20250318_84_0602_091_bid_7,ia_idot_20250318_84_0602_091,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",7,82802,200.84,false,false,746
ia_idot_20250318_84_0753_067_bid_1,ia_idot_20250318_84_0753_067,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,1,187376.25,100.00,true,true,755
ia_idot_20250318_84_0753_067_bid_2,ia_idot_20250318_84_0753_067,ia_idot_bid_tabs_2025_03_18,CA340,"L.A. CARLSON CONTRACTING, INC.",2,201375,107.47,false,false,755
ia_idot_20250318_84_0753_067_bid_3,ia_idot_20250318_84_0753_067,ia_idot_bid_tabs_2025_03_18,DI209,"DIGG COMMERCIAL, LLC",3,224230,119.67,false,false,755
ia_idot_20250318_84_0753_067_bid_4,ia_idot_20250318_84_0753_067,ia_idot_bid_tabs_2025_03_18,VA285,"VANDER POL EXCAVATING, LLC",4,254297.5,135.71,false,false,755
ia_idot_20250318_84_0753_067_bid_5,ia_idot_20250318_84_0753_067,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",5,258804,138.12,false,false,755
ia_idot_20250318_84_0753_067_bid_6,ia_idot_20250318_84_0753_067,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",6,274375,146.43,false,false,755
ia_idot_20250318_85_0155_713_bid_1,ia_idot_20250318_85_0155_713,ia_idot_bid_tabs_2025_03_18,VA143,"VAN MAANEN ELECTRIC, INC.",1,2200000,100.00,true,true,809
ia_idot_20250318_85_0155_713_bid_2,ia_idot_20250318_85_0155_713,ia_idot_bid_tabs_2025_03_18,IO259,IOWA SIGNAL INC.,2,2225433.69,101.16,false,false,809
ia_idot_20250318_85_0301_716_bid_1,ia_idot_20250318_85_0301_716,ia_idot_bid_tabs_2025_03_18,CE040,"CEDAR FALLS CONSTRUCTION CO., INC.",1,135265.4,100.00,true,true,542
ia_idot_20250318_85_0301_716_bid_2,ia_idot_20250318_85_0301_716,ia_idot_bid_tabs_2025_03_18,HA760,HAWKEYE PAVING CORP.,2,180267,133.27,false,false,542
ia_idot_20250318_85_0301_716_bid_3,ia_idot_20250318_85_0301_716,ia_idot_bid_tabs_2025_03_18,TE090,"TEN POINT CONSTRUCTION COMPANY, INC.",3,193889.91,143.34,false,false,542
ia_idot_20250318_85_0301_716_bid_4,ia_idot_20250318_85_0301_716,ia_idot_bid_tabs_2025_03_18,IO127,"IOWA CIVIL CONTRACTING, INC.",4,250623.7,185.28,false,false,542
ia_idot_20250318_85_0351_508_bid_1,ia_idot_20250318_85_0351_508,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,1,50963.16,100.00,true,true,761
ia_idot_20250318_85_0351_508_bid_2,ia_idot_20250318_85_0351_508,ia_idot_bid_tabs_2025_03_18,NE140,"NELSON & ROCK CONTRACTING, INC.",2,51059.5,100.19,false,false,761
ia_idot_20250318_85_0351_508_bid_3,ia_idot_20250318_85_0351_508,ia_idot_bid_tabs_2025_03_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,64260,126.09,false,false,761
ia_idot_20250318_85_0351_508_bid_4,ia_idot_20250318_85_0351_508,ia_idot_bid_tabs_2025_03_18,K.084,K&M ENTERPRISE LLC,4,65225.5,127.99,false,false,761
ia_idot_20250318_85_0351_508_bid_5,ia_idot_20250318_85_0351_508,ia_idot_bid_tabs_2025_03_18,JA016,"JACKSON CONTRACTING, LLC",5,71620.29,140.53,false,false,761
ia_idot_20250318_85_0351_508_bid_6,ia_idot_20250318_85_0351_508,ia_idot_bid_tabs_2025_03_18,LO083,LODGE CONSTRUCTION INC.,6,79375.4,155.75,false,false,761
ia_idot_20250318_85_0351_508_bid_7,ia_idot_20250318_85_0351_508,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",7,104394,204.84,false,false,761
ia_idot_20250318_85_c085_162_bid_1,ia_idot_20250318_85_c085_162,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,1,1128490.46,100.00,true,false,118
ia_idot_20250318_85_c085_162_bid_2,ia_idot_20250318_85_c085_162,ia_idot_bid_tabs_2025_03_18,HE420,"HERBERGER CONSTRUCTION CO., INC.",2,1233758.65,109.33,false,true,118
ia_idot_20250318_85_c085_162_bid_3,ia_idot_20250318_85_c085_162,ia_idot_bid_tabs_2025_03_18,CH320,"CHRISTENSEN BROS., INC.",3,1270376.9,112.57,false,false,118
ia_idot_20250318_85_c085_162_bid_4,ia_idot_20250318_85_c085_162,ia_idot_bid_tabs_2025_03_18,MI919,"MINTURN, INC.",4,1309471.5,116.04,false,false,118
ia_idot_20250318_86_0081_018_bid_1,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,1,90124.2,100.00,true,true,770
ia_idot_20250318_86_0081_018_bid_10,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,SE031,"SEATON CONSTRUCTION, INC.",10,138865.7,154.08,false,false,771
ia_idot_20250318_86_0081_018_bid_2,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,90901.62,100.86,false,false,770
ia_idot_20250318_86_0081_018_bid_3,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,K.084,K&M ENTERPRISE LLC,3,91835,101.90,false,false,770
ia_idot_20250318_86_0081_018_bid_4,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,TS020,TSCHIGGFRIE EXCAVATING CO.,4,104733,116.21,false,false,770
ia_idot_20250318_86_0081_018_bid_5,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,PR268,"PROGRESSIVE STRUCTURES, LLC",5,108093.6,119.94,false,false,770
ia_idot_20250318_86_0081_018_bid_6,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,VI035,VIETH CONSTRUCTION CORPORATION,6,108980.65,120.92,false,false,770
ia_idot_20250318_86_0081_018_bid_7,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,BO330,BOOMERANG CORP.,7,117771.6,130.68,false,false,770
ia_idot_20250318_86_0081_018_bid_8,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,LO083,LODGE CONSTRUCTION INC.,8,120937.1,134.19,false,false,771
ia_idot_20250318_86_0081_018_bid_9,ia_idot_20250318_86_0081_018,ia_idot_bid_tabs_2025_03_18,BO413,"BOULDER CONTRACTING, LLC.",9,123876.1,137.45,false,false,771
ia_idot_20250318_90_5825_650_bid_1,ia_idot_20250318_90_5825_650,ia_idot_bid_tabs_2025_03_18,JO279,JONES CONTRACTING CORP.,1,2731777,100.00,true,true,219
ia_idot_20250318_90_5825_650_bid_2,ia_idot_20250318_90_5825_650,ia_idot_bid_tabs_2025_03_18,T.033,"TK CONCRETE, INC.",2,2800086.65,102.50,false,false,219
ia_idot_20250318_90_5825_650_bid_3,ia_idot_20250318_90_5825_650,ia_idot_bid_tabs_2025_03_18,IO127,"IOWA CIVIL CONTRACTING, INC.",3,2859913.33,104.69,false,false,219
ia_idot_20250318_90_5825_650_bid_4,ia_idot_20250318_90_5825_650,ia_idot_bid_tabs_2025_03_18,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",4,3085872.68,112.96,false,false,219
ia_idot_20250318_91_0355_715_bid_1,ia_idot_20250318_91_0355_715,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",1,191402,100.00,true,true,887
ia_idot_20250318_91_0355_715_bid_2,ia_idot_20250318_91_0355_715,ia_idot_bid_tabs_2025_03_18,TA074,"TAYLOR FENCING, LLC.",2,192746,100.70,false,false,887
ia_idot_20250318_91_0355_715_bid_3,ia_idot_20250318_91_0355_715,ia_idot_bid_tabs_2025_03_18,K.084,K&M ENTERPRISE LLC,3,245693.37,128.37,false,false,887
ia_idot_20250318_91_0651_712_bid_1,ia_idot_20250318_91_0651_712,ia_idot_bid_tabs_2025_03_18,HA760,HAWKEYE PAVING CORP.,1,821915.7,100.00,true,true,549
ia_idot_20250318_91_0651_712_bid_2,ia_idot_20250318_91_0651_712,ia_idot_bid_tabs_2025_03_18,CE040,"CEDAR FALLS CONSTRUCTION CO., INC.",2,904797.6,110.08,false,false,549
ia_idot_20250318_91_0651_712_bid_3,ia_idot_20250318_91_0651_712,ia_idot_bid_tabs_2025_03_18,IO127,"IOWA CIVIL CONTRACTING, INC.",3,1054228.74,128.26,false,false,549
ia_idot_20250318_94_1691_714_bid_1,ia_idot_20250318_94_1691_714,ia_idot_bid_tabs_2025_03_18,CE040,"CEDAR FALLS CONSTRUCTION CO., INC.",1,182041.3,100.00,true,true,559
ia_idot_20250318_94_1691_714_bid_2,ia_idot_20250318_94_1691_714,ia_idot_bid_tabs_2025_03_18,MI330,"MIDWEST CONTRACTORS, INC.",2,199932.9,109.83,false,false,559
ia_idot_20250318_94_1691_714_bid_3,ia_idot_20250318_94_1691_714,ia_idot_bid_tabs_2025_03_18,TE090,"TEN POINT CONSTRUCTION COMPANY, INC.",3,200877.4,110.35,false,false,559
ia_idot_20250318_94_1691_714_bid_4,ia_idot_20250318_94_1691_714,ia_idot_bid_tabs_2025_03_18,HA760,HAWKEYE PAVING CORP.,4,241852.8,132.86,false,false,559
ia_idot_20250318_94_1691_714_bid_5,ia_idot_20250318_94_1691_714,ia_idot_bid_tabs_2025_03_18,IO127,"IOWA CIVIL CONTRACTING, INC.",5,298309.3,163.87,false,false,559
ia_idot_20250318_96_3772_601_bid_1,ia_idot_20250318_96_3772_601,ia_idot_bid_tabs_2025_03_18,BR160,BRENNAN CONSTRUCTION CO.,1,451974.8,100.00,true,true,131
ia_idot_20250318_96_3772_601_bid_2,ia_idot_20250318_96_3772_601,ia_idot_bid_tabs_2025_03_18,K.140,K CONSTRUCTION INC.,2,587998.13,130.10,false,false,131
ia_idot_20250318_96_3772_601_bid_3,ia_idot_20250318_96_3772_601,ia_idot_bid_tabs_2025_03_18,IO081,"IOWA BRIDGE & CULVERT, L.C.",3,607754.25,134.47,false,false,131
ia_idot_20250318_96_3772_601_bid_4,ia_idot_20250318_96_3772_601,ia_idot_bid_tabs_2025_03_18,TS020,TSCHIGGFRIE EXCAVATING CO.,4,791912.2,175.21,false,false,131
ia_idot_20250318_97_0123_715_bid_1,ia_idot_20250318_97_0123_715,ia_idot_bid_tabs_2025_03_18,FO200,"FORT DODGE ASPHALT COMPANY, INC.",1,48738,100.00,true,true,567
ia_idot_20250318_97_0123_715_bid_2,ia_idot_20250318_97_0123_715,ia_idot_bid_tabs_2025_03_18,MI295,"MIDWEST COATINGS COMPANY, INC.",2,52600.59,107.93,false,false,567
ia_idot_20250318_97_0123_715_bid_3,ia_idot_20250318_97_0123_715,ia_idot_bid_tabs_2025_03_18,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,3,73384,150.57,false,false,567
ia_idot_20250318_97_0201_191_bid_1,ia_idot_20250318_97_0201_191,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",1,697748,100.00,true,true,854
ia_idot_20250318_97_0201_191_bid_2,ia_idot_20250318_97_0201_191,ia_idot_bid_tabs_2025_03_18,JA290,JAY-R CORP.,2,778059.1,111.51,false,false,854
ia_idot_20250318_97_0201_191_bid_3,ia_idot_20250318_97_0201_191,ia_idot_bid_tabs_2025_03_18,NO300,"NORTHWEST LANDSCAPING, INC.",3,809437.86,116.01,false,false,854
ia_idot_20250318_97_0201_191_bid_4,ia_idot_20250318_97_0201_191,ia_idot_bid_tabs_2025_03_18,CA340,"L.A. CARLSON CONTRACTING, INC.",4,835995.88,119.81,false,false,854
ia_idot_20250318_97_0201_191_bid_5,ia_idot_20250318_97_0201_191,ia_idot_bid_tabs_2025_03_18,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",5,870351.1,124.74,false,false,854
ia_idot_20250318_97_0201_191_bid_6,ia_idot_20250318_97_0201_191,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,6,908781.8,130.24,false,false,854
ia_idot_20250318_97_0201_191_bid_7,ia_idot_20250318_97_0201_191,ia_idot_bid_tabs_2025_03_18,LI030,"LIEBER CONSTRUCTION, INC.",7,929000,133.14,false,false,854
ia_idot_20250318_97_0201_191_bid_8,ia_idot_20250318_97_0201_191,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",8,937380.53,134.34,false,false,855
ia_idot_20250318_97_0201_191_bid_9,ia_idot_20250318_97_0201_191,ia_idot_bid_tabs_2025_03_18,NE140,"NELSON & ROCK CONTRACTING, INC.",9,969319.2,138.92,false,false,855
ia_idot_20250318_97_0293_732_bid_1,ia_idot_20250318_97_0293_732,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",1,16802,100.00,true,true,892
ia_idot_20250318_97_0293_732_bid_2,ia_idot_20250318_97_0293_732,ia_idot_bid_tabs_2025_03_18,NO300,"NORTHWEST LANDSCAPING, INC.",2,43930,261.46,false,false,892
ia_idot_20250318_97_0293_732_bid_3,ia_idot_20250318_97_0293_732,ia_idot_bid_tabs_2025_03_18,K.084,K&M ENTERPRISE LLC,3,275041,1636.95,false,false,892
ia_idot_20250318_97_0293_732_bid_4,ia_idot_20250318_97_0293_732,ia_idot_bid_tabs_2025_03_18,TA074,"TAYLOR FENCING, LLC.",4,396400,2359.24,false,false,892
ia_idot_20250318_97_0296_321_a_bid_1,ia_idot_20250318_97_0296_321_a,ia_idot_bid_tabs_2025_03_18,IO250,"IOWA PLAINS SIGNING, INC.",1,1594960.32,100.00,true,true,814
ia_idot_20250318_97_0296_321_a_bid_2,ia_idot_20250318_97_0296_321_a,ia_idot_bid_tabs_2025_03_18,QU131,"QUALITY STRIPING, INC.",2,1636993.1,102.64,false,false,814
ia_idot_20250318_97_0296_321_a_bid_3,ia_idot_20250318_97_0296_321_a,ia_idot_bid_tabs_2025_03_18,SI308,"SIR LINES-A-LOT, LLC",3,1841515.68,115.46,false,false,814
ia_idot_20250318_97_0296_321_a_bid_4,ia_idot_20250318_97_0296_321_a,ia_idot_bid_tabs_2025_03_18,HI064,"HIGHWAY SIGNING, INC.",4,2964344.48,185.86,false,false,814
ia_idot_20250318_97_c097_151_bid_1,ia_idot_20250318_97_c097_151,ia_idot_bid_tabs_2025_03_18,CH320,"CHRISTENSEN BROS., INC.",1,894938.65,100.00,true,true,141
ia_idot_20250318_97_c097_151_bid_2,ia_idot_20250318_97_c097_151,ia_idot_bid_tabs_2025_03_18,GR100,"GRAVES CONSTRUCTION CO., INC.",2,942052.83,105.26,false,false,141
ia_idot_20250318_97_c097_151_bid_3,ia_idot_20250318_97_c097_151,ia_idot_bid_tabs_2025_03_18,DI360,DIXON CONSTRUCTION CO.,3,949831.7,106.13,false,false,141
ia_idot_20250318_97_c097_151_bid_4,ia_idot_20250318_97_c097_151,ia_idot_bid_tabs_2025_03_18,MI919,"MINTURN, INC.",4,1093202.45,122.15,false,false,141
ia_idot_20250318_98_c098_087_bid_1,ia_idot_20250318_98_c098_087,ia_idot_bid_tabs_2025_03_18,UL020,"ULLAND BROTHERS, INC.",1,561287.33,100.00,true,true,363
ia_idot_20250318_98_c098_087_bid_2,ia_idot_20250318_98_c098_087,ia_idot_bid_tabs_2025_03_18,HE020,"HEARTLAND ASPHALT, INC.",2,583268.58,103.92,false,false,363
ia_idot_20250318_98_c098_087_bid_3,ia_idot_20250318_98_c098_087,ia_idot_bid_tabs_2025_03_18,CE351,CENTRAL SPECIALTIES INC.,3,727431.73,129.60,false,false,363
ia_idot_20250318_99_0172_710_bid_1,ia_idot_20250318_99_0172_710,ia_idot_bid_tabs_2025_03_18,HE020,"HEARTLAND ASPHALT, INC.",1,156007.04,100.00,true,true,368
ia_idot_20250318_99_0172_710_bid_2,ia_idot_20250318_99_0172_710,ia_idot_bid_tabs_2025_03_18,FO200,"FORT DODGE ASPHALT COMPANY, INC.",2,156962.72,100.61,false,false,368
ia_idot_20250318_99_0172_710_bid_3,ia_idot_20250318_99_0172_710,ia_idot_bid_tabs_2025_03_18,CE351,CENTRAL SPECIALTIES INC.,3,196507.36,125.96,false,false,368
ia_idot_20250318_99_0172_710_bid_4,ia_idot_20250318_99_0172_710,ia_idot_bid_tabs_2025_03_18,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,4,206325.52,132.25,false,false,368
ia_idot_20250318_99_0172_711_bid_1,ia_idot_20250318_99_0172_711,ia_idot_bid_tabs_2025_03_18,DI208,DIG IT LAND IMPROVEMENTS LLC,1,14353.53,100.00,true,true,898
ia_idot_20250318_99_0172_711_bid_2,ia_idot_20250318_99_0172_711,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",2,34802,242.46,false,false,898
ia_idot_20250318_99_0172_711_bid_3,ia_idot_20250318_99_0172_711,ia_idot_bid_tabs_2025_03_18,SI083,SIGN UP LTD,3,44430.23,309.54,false,false,898
ia_idot_20250318_99_0172_711_bid_4,ia_idot_20250318_99_0172_711,ia_idot_bid_tabs_2025_03_18,K.084,K&M ENTERPRISE LLC,4,48590,338.52,false,false,898
ia_idot_20250318_99_c099_105_bid_1,ia_idot_20250318_99_c099_105,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,1,186029.75,100.00,true,true,789
ia_idot_20250318_99_c099_105_bid_2,ia_idot_20250318_99_c099_105,ia_idot_bid_tabs_2025_03_18,RO180,"ROGNES BROS. EXCAVATING, INC.",2,189609.3,101.92,false,false,789
ia_idot_20250318_99_c099_105_bid_3,ia_idot_20250318_99_c099_105,ia_idot_bid_tabs_2025_03_18,PR268,"PROGRESSIVE STRUCTURES, LLC",3,190472.1,102.39,false,false,789
ia_idot_20250318_99_c099_105_bid_4,ia_idot_20250318_99_c099_105,ia_idot_bid_tabs_2025_03_18,MI900,"MINNOWA CONSTRUCTION,INC.",4,209897.7,112.83,false,false,789
ia_idot_20250318_99_c099_105_bid_5,ia_idot_20250318_99_c099_105,ia_idot_bid_tabs_2025_03_18,WE260,WEIDEMANN INC.,5,215742.49,115.97,false,false,789
ia_idot_20250318_99_c099_105_bid_6,ia_idot_20250318_99_c099_105,ia_idot_bid_tabs_2025_03_18,MI321,"MIDWEST CONTRACTING, LLC",6,221818.2,119.24,false,false,789
ia_idot_20250318_99_c099_105_bid_7,ia_idot_20250318_99_c099_105,ia_idot_bid_tabs_2025_03_18,LO083,LODGE CONSTRUCTION INC.,7,268552.4,144.36,false,false,789
ia_idot_20250318_99_c099_107_bid_1,ia_idot_20250318_99_c099_107,ia_idot_bid_tabs_2025_03_18,HE020,"HEARTLAND ASPHALT, INC.",1,2874239.78,100.00,true,true,374
ia_idot_20250318_99_c099_107_bid_2,ia_idot_20250318_99_c099_107,ia_idot_bid_tabs_2025_03_18,MA810,MATHY CONSTRUCTION COMPANY,2,2944863.26,102.46,false,false,374
ia_idot_20250318_99_c099_107_bid_3,ia_idot_20250318_99_c099_107,ia_idot_bid_tabs_2025_03_18,HE400,"HENNINGSEN CONSTRUCTION, INC.",3,3090896.42,107.54,false,false,374
ia_idot_20250318_99_c099_107_bid_4,ia_idot_20250318_99_c099_107,ia_idot_bid_tabs_2025_03_18,CE351,CENTRAL SPECIALTIES INC.,4,3145732.14,109.45,false,false,374
ia_idot_20250318_99_c099_107_bid_5,ia_idot_20250318_99_c099_107,ia_idot_bid_tabs_2025_03_18,IN122,"INROADS, LLC.",5,3379612.76,117.58,false,false,374
ia_idot_20250318_99_c099_107_bid_6,ia_idot_20250318_99_c099_107,ia_idot_bid_tabs_2025_03_18,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,6,3834319.29,133.40,false,false,374
ia_idot_20250401_31_0209_289_bid_1,ia_idot_20250401_31_0209_289,ia_idot_bid_tabs_2025_04_01,CR120,"CRAMER AND ASSOC., INC.",1,279062.47,100.00,true,true,2
ia_idot_20250401_31_0209_289_bid_2,ia_idot_20250401_31_0209_289,ia_idot_bid_tabs_2025_04_01,KR027,"KRAEMER NORTH AMERICA, LLC",2,471832.9,169.08,false,false,2
ia_idot_20250415_00_000t_368_bid_1,ia_idot_20250415_00_000t_368,ia_idot_bid_tabs_2025_04_15,VO080,"VOLTMER, INC.",1,129119.3,100.00,true,true,474
ia_idot_20250415_00_000t_368_bid_2,ia_idot_20250415_00_000t_368,ia_idot_bid_tabs_2025_04_15,K.100,"K & W ELECTRIC, INC.",2,129530.5,100.32,false,false,474
ia_idot_20250415_04_0055_714_bid_1,ia_idot_20250415_04_0055_714,ia_idot_bid_tabs_2025_04_15,T.033,"TK CONCRETE, INC.",1,115252,100.00,true,true,243
ia_idot_20250415_04_0055_714_bid_2,ia_idot_20250415_04_0055_714,ia_idot_bid_tabs_2025_04_15,FA041,"FAHRNER ASPHALT SEALERS, LLC",2,118541.4,102.85,false,false,243
ia_idot_20250415_04_0055_714_bid_3,ia_idot_20250415_04_0055_714,ia_idot_bid_tabs_2025_04_15,TH316,THUNDER ROAD LLC,3,131267.3,113.90,false,false,243
ia_idot_20250415_04_0055_714_bid_4,ia_idot_20250415_04_0055_714,ia_idot_bid_tabs_2025_04_15,AM154,"AMERICAN PAVEMENT SOLUTIONS, INC & SUBSIDARY",4,139581.7,121.11,false,false,243
ia_idot_20250415_04_0055_714_bid_5,ia_idot_20250415_04_0055_714,ia_idot_bid_tabs_2025_04_15,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,5,149075.44,129.35,false,false,243
ia_idot_20250415_05_2452_602_bid_1,ia_idot_20250415_05_2452_602,ia_idot_bid_tabs_2025_04_15,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,1,976316.52,100.00,true,true,115
ia_idot_20250415_05_2452_602_bid_2,ia_idot_20250415_05_2452_602,ia_idot_bid_tabs_2025_04_15,HE400,"HENNINGSEN CONSTRUCTION, INC.",2,1319509.37,135.15,false,false,115
ia_idot_20250415_06_0306_268_bid_1,ia_idot_20250415_06_0306_268,ia_idot_bid_tabs_2025_04_15,BO330,BOOMERANG CORP.,1,687416.55,100.00,true,true,66
ia_idot_20250415_06_0306_268_bid_10,ia_idot_20250415_06_0306_268,ia_idot_bid_tabs_2025_04_15,VI035,VIETH CONSTRUCTION CORPORATION,10,957064.12,139.23,false,false,67
ia_idot_20250415_06_0306_268_bid_11,ia_idot_20250415_06_0306_268,ia_idot_bid_tabs_2025_04_15,TS020,TSCHIGGFRIE EXCAVATING CO.,11,1012409.67,147.28,false,false,67
ia_idot_20250415_06_0306_268_bid_12,ia_idot_20250415_06_0306_268,ia_idot_bid_tabs_2025_04_15,MO481,"MOYNA, C.J. & SONS, LLC.",12,1049558.2,152.68,false,false,67
