bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
sd_sddot_20230301_item_008_bid_001,sd_sddot_20230301_item_008,sd_sddot_bid_tabs_2023_03_01,,Northwest Asphalt & Maintenance,1,148952.15,,true,true,36
sd_sddot_20230301_item_008_bid_002,sd_sddot_20230301_item_008,sd_sddot_bid_tabs_2023_03_01,,"Lot Pros, LLC",2,166962.8,,false,false,36
sd_sddot_20230301_item_008_bid_003,sd_sddot_20230301_item_008,sd_sddot_bid_tabs_2023_03_01,,Asphalt Surface Technologies Corporation,3,208817.6,,false,false,37
sd_sddot_20230301_item_008_bid_004,sd_sddot_20230301_item_008,sd_sddot_bid_tabs_2023_03_01,,"Roadway Services, Inc.",4,216644.2,,false,false,37
sd_sddot_20230301_item_008_bid_005,sd_sddot_20230301_item_008,sd_sddot_bid_tabs_2023_03_01,,ASPHALT SURFACING CO,5,258263.55,,false,false,38
sd_sddot_20230301_item_008_bid_006,sd_sddot_20230301_item_008,sd_sddot_bid_tabs_2023_03_01,,"Highway Improvement, Inc",6,311513.4,,false,false,38
sd_sddot_20230301_item_009_bid_001,sd_sddot_20230301_item_009,sd_sddot_bid_tabs_2023_03_01,,"Roadway Services, Inc.",1,104998.04,,true,true,39
sd_sddot_20230301_item_009_bid_002,sd_sddot_20230301_item_009,sd_sddot_bid_tabs_2023_03_01,,Asphalt Surface Technologies Corporation,2,135224.82,,false,false,39
sd_sddot_20230301_item_009_bid_003,sd_sddot_20230301_item_009,sd_sddot_bid_tabs_2023_03_01,,Northwest Asphalt & Maintenance,3,169756.14,,false,false,40
sd_sddot_20230301_item_009_bid_004,sd_sddot_20230301_item_009,sd_sddot_bid_tabs_2023_03_01,,ASPHALT SURFACING CO,4,200189.06,,false,false,40
sd_sddot_20230301_item_009_bid_005,sd_sddot_20230301_item_009,sd_sddot_bid_tabs_2023_03_01,,"Highway Improvement, Inc",5,202184.8,,false,false,41
sd_sddot_20230301_item_010_bid_001,sd_sddot_20230301_item_010,sd_sddot_bid_tabs_2023_03_01,,"Jensen Rock & Sand, Inc.",1,2369657.27,,true,true,42
sd_sddot_20230301_item_010_bid_002,sd_sddot_20230301_item_010,sd_sddot_bid_tabs_2023_03_01,,"BITUMINOUS PAVING, INC.",2,2574204.56,,false,false,42
sd_sddot_20230301_item_010_bid_003,sd_sddot_20230301_item_010,sd_sddot_bid_tabs_2023_03_01,,Asphalt Surface Technologies Corporation,3,2653593.72,,false,false,43
sd_sddot_20230301_item_010_bid_004,sd_sddot_20230301_item_010,sd_sddot_bid_tabs_2023_03_01,,The Road Guy Construction Company Inc,4,2805809.6,,false,false,43
sd_sddot_20230301_item_010_bid_005,sd_sddot_20230301_item_010,sd_sddot_bid_tabs_2023_03_01,,"Simon Contractors of South Dakota, Inc.",5,3298512,,false,false,44
sd_sddot_20230322_item_001_bid_001,sd_sddot_20230322_item_001,sd_sddot_bid_tabs_2023_03_22,,A-G-E Corporation,1,511511,,true,true,3
sd_sddot_20230322_item_001_bid_002,sd_sddot_20230322_item_001,sd_sddot_bid_tabs_2023_03_22,,"Anderson Contractors, Inc.",2,662308.5,,false,false,3
sd_sddot_20230322_item_002_bid_001,sd_sddot_20230322_item_002,sd_sddot_bid_tabs_2023_03_22,,"LOISEAU CONSTRUCTION, INC.",1,23381920.13,,true,true,7
sd_sddot_20230322_item_002_bid_002,sd_sddot_20230322_item_002,sd_sddot_bid_tabs_2023_03_22,,"OFTEDAL CONSTRUCTION, INC.",2,35714263.36,,false,false,7
sd_sddot_20230322_item_003_bid_001,sd_sddot_20230322_item_003,sd_sddot_bid_tabs_2023_03_22,,"Reede Construction, Inc.",1,6734394.38,,true,true,12
sd_sddot_20230322_item_003_bid_002,sd_sddot_20230322_item_003,sd_sddot_bid_tabs_2023_03_22,,"DUININCK, INC",2,7020266.09,,false,false,12
sd_sddot_20230322_item_003_bid_003,sd_sddot_20230322_item_003,sd_sddot_bid_tabs_2023_03_22,,"J & J EARTH WORKS, INC",3,7281593.35,,false,false,17
sd_sddot_20230322_item_004_bid_001,sd_sddot_20230322_item_004,sd_sddot_bid_tabs_2023_03_22,,Northwest Asphalt & Maintenance,1,340123,,true,true,18
sd_sddot_20230322_item_004_bid_002,sd_sddot_20230322_item_004,sd_sddot_bid_tabs_2023_03_22,,"Roadway Services, Inc.",2,407194,,false,false,18
sd_sddot_20230322_item_004_bid_003,sd_sddot_20230322_item_004,sd_sddot_bid_tabs_2023_03_22,,Asphalt Surface Technologies Corporation,3,431718.48,,false,false,19
sd_sddot_20230322_item_005_bid_001,sd_sddot_20230322_item_005,sd_sddot_bid_tabs_2023_03_22,,Northwest Asphalt & Maintenance,1,332032.35,,true,true,20
sd_sddot_20230322_item_005_bid_002,sd_sddot_20230322_item_005,sd_sddot_bid_tabs_2023_03_22,,"Roadway Services, Inc.",2,376972.01,,false,false,20
sd_sddot_20230322_item_005_bid_003,sd_sddot_20230322_item_005,sd_sddot_bid_tabs_2023_03_22,,Asphalt Surface Technologies Corporation,3,443578.26,,false,false,21
sd_sddot_20230322_item_006_bid_001,sd_sddot_20230322_item_006,sd_sddot_bid_tabs_2023_03_22,,"Jensen Rock & Sand, Inc.",1,3262737.66,,true,true,23
sd_sddot_20230322_item_006_bid_002,sd_sddot_20230322_item_006,sd_sddot_bid_tabs_2023_03_22,,Asphalt Surface Technologies Corporation,2,3415445.57,,false,false,23
sd_sddot_20230322_item_006_bid_003,sd_sddot_20230322_item_006,sd_sddot_bid_tabs_2023_03_22,,"BITUMINOUS PAVING, INC.",3,3618500.84,,false,false,25
sd_sddot_20230322_item_007_bid_001,sd_sddot_20230322_item_007,sd_sddot_bid_tabs_2023_03_22,,"BITUMINOUS PAVING, INC.",1,5112599.44,,true,true,26
sd_sddot_20230322_item_007_bid_002,sd_sddot_20230322_item_007,sd_sddot_bid_tabs_2023_03_22,,"Jensen Rock & Sand, Inc.",2,5113602.29,,false,false,26
sd_sddot_20230322_item_007_bid_003,sd_sddot_20230322_item_007,sd_sddot_bid_tabs_2023_03_22,,Asphalt Surface Technologies Corporation,3,5280020.7,,false,false,27
sd_sddot_20230322_item_008_bid_001,sd_sddot_20230322_item_008,sd_sddot_bid_tabs_2023_03_22,,"BITUMINOUS PAVING, INC.",1,1859667.5,,true,true,28
sd_sddot_20230322_item_008_bid_002,sd_sddot_20230322_item_008,sd_sddot_bid_tabs_2023_03_22,,"Simon Contractors of South Dakota, Inc.",2,1913055.35,,false,false,28
sd_sddot_20230322_item_008_bid_003,sd_sddot_20230322_item_008,sd_sddot_bid_tabs_2023_03_22,,Asphalt Surface Technologies Corporation,3,1957761.45,,false,false,29
sd_sddot_20230405_item_001_bid_001,sd_sddot_20230405_item_001,sd_sddot_bid_tabs_2023_04_05,,"John Riley Construction, Inc.",1,262023,,true,true,3
sd_sddot_20230405_item_001_bid_002,sd_sddot_20230405_item_001,sd_sddot_bid_tabs_2023_04_05,,"MIDWEST CONTRACTING, LLC",2,296506,,false,false,3
sd_sddot_20230405_item_001_bid_003,sd_sddot_20230405_item_001,sd_sddot_bid_tabs_2023_04_05,,WEBSTER SCALE INC,3,328965.48,,false,false,5
sd_sddot_20230405_item_001_bid_004,sd_sddot_20230405_item_001,sd_sddot_bid_tabs_2023_04_05,,"B & B Contracting, Inc.",4,337054.72,,false,false,5
sd_sddot_20230405_item_001_bid_005,sd_sddot_20230405_item_001,sd_sddot_bid_tabs_2023_04_05,,"Hollaway Bridge and Culvert, Inc",5,356578.98,,false,false,7
sd_sddot_20230405_item_002_bid_001,sd_sddot_20230405_item_002,sd_sddot_bid_tabs_2023_04_05,,"Anderson Contractors, Inc.",1,1123522.92,,true,true,10
sd_sddot_20230405_item_002_bid_002,sd_sddot_20230405_item_002,sd_sddot_bid_tabs_2023_04_05,,"BX CIVIL & CONSTRUCTION, INC.",2,1144566.2,,false,false,10
sd_sddot_20230405_item_003_bid_001,sd_sddot_20230405_item_003,sd_sddot_bid_tabs_2023_04_05,,"RAM Construction Services of Michigan, Inc.",1,285284.05,,true,true,11
sd_sddot_20230405_item_003_bid_002,sd_sddot_20230405_item_003,sd_sddot_bid_tabs_2023_04_05,,A-G-E Corporation,2,298691,,false,false,11
sd_sddot_20230405_item_003_bid_003,sd_sddot_20230405_item_003,sd_sddot_bid_tabs_2023_04_05,,"PCIROADS, LLC",3,480570.73,,false,false,12
sd_sddot_20230405_item_004_bid_001,sd_sddot_20230405_item_004,sd_sddot_bid_tabs_2023_04_05,,Traffic Solutions Inc,1,188632.32,,true,true,13
sd_sddot_20230405_item_004_bid_002,sd_sddot_20230405_item_004,sd_sddot_bid_tabs_2023_04_05,,Traffic Services Company LLC,2,207976.32,,false,false,13
sd_sddot_20230405_item_004_bid_003,sd_sddot_20230405_item_004,sd_sddot_bid_tabs_2023_04_05,,"Dakota Traffic Services, LLC",3,223701.1,,false,false,14
sd_sddot_20230405_item_005_bid_001,sd_sddot_20230405_item_005,sd_sddot_bid_tabs_2023_04_05,,"BITUMINOUS PAVING, INC.",1,7977577.98,,true,true,16
sd_sddot_20230405_item_005_bid_002,sd_sddot_20230405_item_005,sd_sddot_bid_tabs_2023_04_05,,Asphalt Surface Technologies Corporation,2,8565946.25,,false,false,16
sd_sddot_20230405_item_006_bid_001,sd_sddot_20230405_item_006,sd_sddot_bid_tabs_2023_04_05,,Northwest Asphalt & Maintenance,1,284831.4,,true,true,17
sd_sddot_20230405_item_006_bid_002,sd_sddot_20230405_item_006,sd_sddot_bid_tabs_2023_04_05,,"Roadway Services, Inc.",2,412661.1,,false,false,17
sd_sddot_20230405_item_006_bid_003,sd_sddot_20230405_item_006,sd_sddot_bid_tabs_2023_04_05,,Asphalt Surface Technologies Corporation,3,426496.82,,false,false,18
sd_sddot_20230419_item_001_bid_001,sd_sddot_20230419_item_001,sd_sddot_bid_tabs_2023_04_19,,"BX CIVIL & CONSTRUCTION, INC.",1,71697.8,,true,false,2
sd_sddot_20230419_item_001_bid_002,sd_sddot_20230419_item_001,sd_sddot_bid_tabs_2023_04_19,,"PCIROADS, LLC",2,82802.73,,false,true,2
sd_sddot_20230419_item_002_bid_001,sd_sddot_20230419_item_002,sd_sddot_bid_tabs_2023_04_19,,"PCIROADS, LLC",1,9531298.73,,true,true,8
sd_sddot_20230419_item_002_bid_002,sd_sddot_20230419_item_002,sd_sddot_bid_tabs_2023_04_19,,"BX CIVIL & CONSTRUCTION, INC.",2,10425000,,false,false,8
sd_sddot_20230419_item_003_bid_001,sd_sddot_20230419_item_003,sd_sddot_bid_tabs_2023_04_19,,DeAngelo Contracting Services LLC,1,2639136.01,,true,true,10
sd_sddot_20230419_item_003_bid_002,sd_sddot_20230419_item_003,sd_sddot_bid_tabs_2023_04_19,,"Skidabrader Group, LLC",2,2641841.43,,false,false,10
sd_sddot_20230419_item_003_bid_003,sd_sddot_20230419_item_003,sd_sddot_bid_tabs_2023_04_19,,The Truesdell Corporation,3,2997997,,false,false,12
sd_sddot_20230419_item_004_bid_001,sd_sddot_20230419_item_004,sd_sddot_bid_tabs_2023_04_19,,"Jensen Rock & Sand, Inc.",1,4446743.78,,true,true,14
sd_sddot_20230419_item_004_bid_002,sd_sddot_20230419_item_004,sd_sddot_bid_tabs_2023_04_19,,"BITUMINOUS PAVING, INC.",2,5282865.74,,false,false,14
sd_sddot_20230419_item_004_bid_003,sd_sddot_20230419_item_004,sd_sddot_bid_tabs_2023_04_19,,Asphalt Surface Technologies Corporation,3,5410942.98,,false,false,16
sd_sddot_20230419_item_005_bid_001,sd_sddot_20230419_item_005,sd_sddot_bid_tabs_2023_04_19,,The Road Guy Construction Company Inc,1,4949856.99,,true,true,18
sd_sddot_20230419_item_005_bid_002,sd_sddot_20230419_item_005,sd_sddot_bid_tabs_2023_04_19,,Asphalt Surface Technologies Corporation,2,6148332.71,,false,false,18
sd_sddot_20230419_item_006_bid_001,sd_sddot_20230419_item_006,sd_sddot_bid_tabs_2023_04_19,,Asphalt Surface Technologies Corporation,1,2993547.48,,true,true,20
sd_sddot_20230419_item_006_bid_002,sd_sddot_20230419_item_006,sd_sddot_bid_tabs_2023_04_19,,"Simon Contractors of South Dakota, Inc.",2,3028707,,false,false,20
sd_sddot_20230419_item_006_bid_003,sd_sddot_20230419_item_006,sd_sddot_bid_tabs_2023_04_19,,"BITUMINOUS PAVING, INC.",3,3187204.7,,false,false,22
sd_sddot_20230419_item_007_bid_001,sd_sddot_20230419_item_007,sd_sddot_bid_tabs_2023_04_19,,"Roadway Services, Inc.",1,341422.91,,true,true,23
sd_sddot_20230419_item_007_bid_002,sd_sddot_20230419_item_007,sd_sddot_bid_tabs_2023_04_19,,ASPHALT SURFACING CO,2,413488.21,,false,false,23
sd_sddot_20230419_item_007_bid_003,sd_sddot_20230419_item_007,sd_sddot_bid_tabs_2023_04_19,,Northwest Asphalt & Maintenance,3,430255.81,,false,false,24
sd_sddot_20230419_item_007_bid_004,sd_sddot_20230419_item_007,sd_sddot_bid_tabs_2023_04_19,,Asphalt Surface Technologies Corporation,4,478005.31,,false,false,24
sd_sddot_20230419_item_007_bid_005,sd_sddot_20230419_item_007,sd_sddot_bid_tabs_2023_04_19,,"FAHRNER ASPHALT SEALERS, LLC",5,550093.71,,false,false,25
sd_sddot_20230419_item_008_bid_001,sd_sddot_20230419_item_008,sd_sddot_bid_tabs_2023_04_19,,"Hamm Contracting, LLC",1,1729632.1,,true,true,26
sd_sddot_20230503_item_001_bid_001,sd_sddot_20230503_item_001,sd_sddot_bid_tabs_2023_05_03,,"John Riley Construction, Inc.",1,47933520.32,,true,true,15
sd_sddot_20230503_item_001_bid_002,sd_sddot_20230503_item_001,sd_sddot_bid_tabs_2023_05_03,,T&R Contracting Inc,2,49275575.75,,false,false,15
sd_sddot_20230503_item_001_bid_003,sd_sddot_20230503_item_001,sd_sddot_bid_tabs_2023_05_03,,Michels Road and Stone Inc,3,68067524.49,,false,false,29
sd_sddot_20230503_item_001_bid_004,sd_sddot_20230503_item_001,sd_sddot_bid_tabs_2023_05_03,,Hawkins Construction Company,4,69904757.77,,false,false,29
sd_sddot_20230503_item_002_bid_001,sd_sddot_20230503_item_002,sd_sddot_bid_tabs_2023_05_03,,"John Riley Construction, Inc.",1,1716653.3,,true,true,33
sd_sddot_20230503_item_002_bid_002,sd_sddot_20230503_item_002,sd_sddot_bid_tabs_2023_05_03,,T&R Contracting Inc,2,1856050,,false,false,33
sd_sddot_20230503_item_002_bid_003,sd_sddot_20230503_item_002,sd_sddot_bid_tabs_2023_05_03,,Michels Road and Stone Inc,3,2584926.08,,false,false,37
sd_sddot_20230503_item_002_bid_004,sd_sddot_20230503_item_002,sd_sddot_bid_tabs_2023_05_03,,Hawkins Construction Company,4,2736335.38,,false,false,37
sd_sddot_20230503_item_003_bid_001,sd_sddot_20230503_item_003,sd_sddot_bid_tabs_2023_05_03,,"Hollaway Bridge and Culvert, Inc",1,352928.8,,true,true,39
sd_sddot_20230503_item_003_bid_002,sd_sddot_20230503_item_003,sd_sddot_bid_tabs_2023_05_03,,A-G-E Corporation,2,369000,,false,false,39
sd_sddot_20230503_item_003_bid_003,sd_sddot_20230503_item_003,sd_sddot_bid_tabs_2023_05_03,,MORRIS INC.,3,715674,,false,false,41
sd_sddot_20230503_item_005_bid_001,sd_sddot_20230503_item_005,sd_sddot_bid_tabs_2023_05_03,,"BITUMINOUS PAVING, INC.",1,6024879,,true,true,46
sd_sddot_20230503_item_005_bid_002,sd_sddot_20230503_item_005,sd_sddot_bid_tabs_2023_05_03,,"BORDER STATES PAVING, INC.",2,6245776.43,,false,false,46
sd_sddot_20230503_item_005_bid_003,sd_sddot_20230503_item_005,sd_sddot_bid_tabs_2023_05_03,,"DUININCK, INC",3,6598259.5,,false,false,50
sd_sddot_20230503_item_005_bid_004,sd_sddot_20230503_item_005,sd_sddot_bid_tabs_2023_05_03,,"CENTRAL SPECIALTIES, INC",4,7331749.19,,false,false,50
sd_sddot_20230503_item_006_bid_001,sd_sddot_20230503_item_006,sd_sddot_bid_tabs_2023_05_03,,"Dakota Barricade, LLC",1,348857.8,,true,true,51
sd_sddot_20230503_item_006_bid_002,sd_sddot_20230503_item_006,sd_sddot_bid_tabs_2023_05_03,,Traffic Services Company LLC,2,460560.2,,false,false,51
sd_sddot_20230503_item_007_bid_001,sd_sddot_20230503_item_007,sd_sddot_bid_tabs_2023_05_03,,"Highway Improvement, Inc",1,188775.1,,true,true,52
sd_sddot_20230503_item_007_bid_002,sd_sddot_20230503_item_007,sd_sddot_bid_tabs_2023_05_03,,Northwest Asphalt & Maintenance,2,196193.75,,false,false,52
sd_sddot_20230503_item_007_bid_003,sd_sddot_20230503_item_007,sd_sddot_bid_tabs_2023_05_03,,ASPHALT SURFACING CO,3,204210.9,,false,false,53
sd_sddot_20230503_item_007_bid_004,sd_sddot_20230503_item_007,sd_sddot_bid_tabs_2023_05_03,,Asphalt Surface Technologies Corporation,4,285217.31,,false,false,53
sd_sddot_20230503_item_008_bid_001,sd_sddot_20230503_item_008,sd_sddot_bid_tabs_2023_05_03,,"Hamm Contracting, LLC",1,1687264.7,,true,true,54
sd_sddot_20230503_item_009_bid_001,sd_sddot_20230503_item_009,sd_sddot_bid_tabs_2023_05_03,,Complete Concrete Inc dba Complete Contracting Sol,1,3283640.5,,true,true,56
sd_sddot_20230503_item_010_bid_001,sd_sddot_20230503_item_010,sd_sddot_bid_tabs_2023_05_03,,Traffic Solutions Inc,1,158917.55,,true,true,57
sd_sddot_20230503_item_010_bid_002,sd_sddot_20230503_item_010,sd_sddot_bid_tabs_2023_05_03,,"Dakota Traffic Services, LLC",2,161619.05,,false,false,57
sd_sddot_20230503_item_010_bid_003,sd_sddot_20230503_item_010,sd_sddot_bid_tabs_2023_05_03,,Traffic Services Company LLC,3,162394.55,,false,false,58
sd_sddot_20230517_item_001_bid_001,sd_sddot_20230517_item_001,sd_sddot_bid_tabs_2023_05_17,,"Reede Construction, Inc.",1,45617461.59,,true,true,12
sd_sddot_20230517_item_001_bid_002,sd_sddot_20230517_item_001,sd_sddot_bid_tabs_2023_05_17,,Michels Road and Stone Inc,2,47035010.69,,false,false,12
sd_sddot_20230517_item_001_bid_003,sd_sddot_20230517_item_001,sd_sddot_bid_tabs_2023_05_17,,T&R Contracting Inc,3,47799999.99,,false,false,23
sd_sddot_20230517_item_001_bid_004,sd_sddot_20230517_item_001,sd_sddot_bid_tabs_2023_05_17,,"D & G Concrete Construction, Inc.",4,49372317.14,,false,false,23
sd_sddot_20230517_item_001_bid_005,sd_sddot_20230517_item_001,sd_sddot_bid_tabs_2023_05_17,,"BX CIVIL & CONSTRUCTION, INC.",5,49925000,,false,false,34
sd_sddot_20230517_item_002_bid_001,sd_sddot_20230517_item_002,sd_sddot_bid_tabs_2023_05_17,,"HEAVY CONSTRUCTORS, INC.",1,3218843.01,,true,true,38
sd_sddot_20230517_item_002_bid_002,sd_sddot_20230517_item_002,sd_sddot_bid_tabs_2023_05_17,,Grangaard Construction Inc,2,3640935,,false,false,38
sd_sddot_20230517_item_003_bid_001,sd_sddot_20230517_item_003,sd_sddot_bid_tabs_2023_05_17,,"Simon Contractors of South Dakota, Inc.",1,220750,,true,true,40
sd_sddot_20230517_item_003_bid_002,sd_sddot_20230517_item_003,sd_sddot_bid_tabs_2023_05_17,,"Hilt Construction,Inc.",2,234459.25,,false,false,40
sd_sddot_20230517_item_003_bid_003,sd_sddot_20230517_item_003,sd_sddot_bid_tabs_2023_05_17,,Mainline Contracting Inc,3,246932,,false,false,42
sd_sddot_20230517_item_004_bid_001,sd_sddot_20230517_item_004,sd_sddot_bid_tabs_2023_05_17,,"BX CIVIL & CONSTRUCTION, INC.",1,260192,,true,true,43
sd_sddot_20230517_item_004_bid_002,sd_sddot_20230517_item_004,sd_sddot_bid_tabs_2023_05_17,,"RAM Construction Services of Michigan, Inc.",2,278301.34,,false,false,43
sd_sddot_20230517_item_005_bid_001,sd_sddot_20230517_item_005,sd_sddot_bid_tabs_2023_05_17,,Traffic Solutions Inc,1,677153.8,,true,true,44
sd_sddot_20230517_item_005_bid_002,sd_sddot_20230517_item_005,sd_sddot_bid_tabs_2023_05_17,,"Dakota Traffic Services, LLC",2,807212.8,,false,false,44
sd_sddot_20230517_item_006_bid_001,sd_sddot_20230517_item_006,sd_sddot_bid_tabs_2023_05_17,,"Dakota Traffic Services, LLC",1,1493305.2,,true,true,45
sd_sddot_20230517_item_006_bid_002,sd_sddot_20230517_item_006,sd_sddot_bid_tabs_2023_05_17,,Traffic Solutions Inc,2,1537098.26,,false,false,45
sd_sddot_20230517_item_007_bid_001,sd_sddot_20230517_item_007,sd_sddot_bid_tabs_2023_05_17,,"Hamm Contracting, LLC",1,1708231.85,,true,true,46
sd_sddot_20230607_item_001_bid_001,sd_sddot_20230607_item_001,sd_sddot_bid_tabs_2023_06_07,,"Lehtola Builders, Inc.",1,847669.88,,true,true,3
sd_sddot_20230607_item_001_bid_002,sd_sddot_20230607_item_001,sd_sddot_bid_tabs_2023_06_07,,"Prahm Construction, Inc.",2,1082055,,false,false,3
sd_sddot_20230607_item_001_bid_003,sd_sddot_20230607_item_001,sd_sddot_bid_tabs_2023_06_07,,"BX CIVIL & CONSTRUCTION, INC.",3,1249035,,false,false,5
sd_sddot_20230607_item_001_bid_004,sd_sddot_20230607_item_001,sd_sddot_bid_tabs_2023_06_07,,Journey Group Companies,4,1333653.9,,false,false,5
sd_sddot_20230607_item_002_bid_001,sd_sddot_20230607_item_002,sd_sddot_bid_tabs_2023_06_07,,"Dakota Barricade, LLC",1,1754107.04,,true,true,6
sd_sddot_20230607_item_002_bid_002,sd_sddot_20230607_item_002,sd_sddot_bid_tabs_2023_06_07,,Traffic Services Company LLC,2,1892873.05,,false,false,6
sd_sddot_20230607_item_003_bid_001,sd_sddot_20230607_item_003,sd_sddot_bid_tabs_2023_06_07,,"Hamm Contracting, LLC",1,1518151.9,,true,true,7
sd_sddot_20230621_item_001_bid_001,sd_sddot_20230621_item_001,sd_sddot_bid_tabs_2023_06_21,,"OFTEDAL CONSTRUCTION, INC.",1,2727117.96,,true,true,6
sd_sddot_20230621_item_001_bid_002,sd_sddot_20230621_item_001,sd_sddot_bid_tabs_2023_06_21,,ZANDSTRA CONSTRUCTION INCORPORATED,2,2784106.17,,false,false,6
sd_sddot_20230621_item_002_bid_001,sd_sddot_20230621_item_002,sd_sddot_bid_tabs_2023_06_21,,DAKOTA CONTRACTING CORPORATION,1,1313742.09,,true,true,9
sd_sddot_20230621_item_002_bid_002,sd_sddot_20230621_item_002,sd_sddot_bid_tabs_2023_06_21,,"BX CIVIL & CONSTRUCTION, INC.",2,1356399.41,,false,false,9
sd_sddot_20230621_item_004_bid_001,sd_sddot_20230621_item_004,sd_sddot_bid_tabs_2023_06_21,,Asphalt Surface Technologies Corporation,1,7177436.86,,true,true,12
sd_sddot_20230621_item_004_bid_002,sd_sddot_20230621_item_004,sd_sddot_bid_tabs_2023_06_21,,"BITUMINOUS PAVING, INC.",2,7789546.9,,false,false,12
sd_sddot_20230621_item_004_bid_003,sd_sddot_20230621_item_004,sd_sddot_bid_tabs_2023_06_21,,The Road Guy Construction Company Inc,3,9008201.8,,false,false,14
sd_sddot_20230621_item_005_bid_001,sd_sddot_20230621_item_005,sd_sddot_bid_tabs_2023_06_21,,Northwest Asphalt & Maintenance,1,444533.24,,true,true,15
sd_sddot_20230621_item_005_bid_002,sd_sddot_20230621_item_005,sd_sddot_bid_tabs_2023_06_21,,Asphalt Surface Technologies Corporation,2,472136.1,,false,false,15
sd_sddot_20230621_item_005_bid_003,sd_sddot_20230621_item_005,sd_sddot_bid_tabs_2023_06_21,,ASPHALT SURFACING CO,3,723635.95,,false,false,16
sd_sddot_20230621_item_005_bid_004,sd_sddot_20230621_item_005,sd_sddot_bid_tabs_2023_06_21,,Scodeller Construction Inc,4,742064.8,,false,false,16
sd_sddot_20230719_item_001_bid_001,sd_sddot_20230719_item_001,sd_sddot_bid_tabs_2023_07_19,,"Hamm Contracting, LLC",1,1488162.2,,true,true,2
sd_sddot_20230719_item_002_bid_001,sd_sddot_20230719_item_002,sd_sddot_bid_tabs_2023_07_19,,"MIDWEST CONTRACTING, LLC",1,1311224.71,,true,true,5
sd_sddot_20230719_item_002_bid_002,sd_sddot_20230719_item_002,sd_sddot_bid_tabs_2023_07_19,,MORRIS INC.,2,1815560.85,,false,false,5
sd_sddot_20230719_item_003_bid_001,sd_sddot_20230719_item_003,sd_sddot_bid_tabs_2023_07_19,,"RUNGE ENTERPRISES, INC.",1,1254979.58,,true,true,8
sd_sddot_20230719_item_003_bid_002,sd_sddot_20230719_item_003,sd_sddot_bid_tabs_2023_07_19,,Soukup Construction Inc,2,1394124,,false,false,8
sd_sddot_20230719_item_004_bid_001,sd_sddot_20230719_item_004,sd_sddot_bid_tabs_2023_07_19,,WEBSTER SCALE INC,1,771553.5,,true,true,10
sd_sddot_20230719_item_004_bid_002,sd_sddot_20230719_item_004,sd_sddot_bid_tabs_2023_07_19,,LIEN TRANSPORTATION CO,2,799930.1,,false,false,10
sd_sddot_20230816_item_002_bid_001,sd_sddot_20230816_item_002,sd_sddot_bid_tabs_2023_08_16,,Journey Group Companies,1,4524999.2,,true,true,7
sd_sddot_20230816_item_002_bid_002,sd_sddot_20230816_item_002,sd_sddot_bid_tabs_2023_08_16,,"BX CIVIL & CONSTRUCTION, INC.",2,4836200.3,,false,false,7
