bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
fhu_kipling_bowles_20220310_row_0077_edge,fhu_kipling_bowles_20220310_row_0077,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,32.50,15600.00,,fhu_kipling_bowles_20220310_row_0077
fhu_kipling_bowles_20220310_row_0078_sema,fhu_kipling_bowles_20220310_row_0078,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,32.00,4800.00,,fhu_kipling_bowles_20220310_row_0078
fhu_kipling_bowles_20220310_row_0078_american_west,fhu_kipling_bowles_20220310_row_0078,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,33.00,4950.00,,fhu_kipling_bowles_20220310_row_0078
fhu_kipling_bowles_20220310_row_0078_cei,fhu_kipling_bowles_20220310_row_0078,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,22.70,3405.00,,fhu_kipling_bowles_20220310_row_0078
fhu_kipling_bowles_20220310_row_0078_edge,fhu_kipling_bowles_20220310_row_0078,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,21.50,3225.00,,fhu_kipling_bowles_20220310_row_0078
fhu_kipling_bowles_20220310_row_0079_sema,fhu_kipling_bowles_20220310_row_0079,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,36.00,2880.00,,fhu_kipling_bowles_20220310_row_0079
fhu_kipling_bowles_20220310_row_0079_american_west,fhu_kipling_bowles_20220310_row_0079,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,38.00,3040.00,,fhu_kipling_bowles_20220310_row_0079
fhu_kipling_bowles_20220310_row_0079_cei,fhu_kipling_bowles_20220310_row_0079,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,29.70,2376.00,,fhu_kipling_bowles_20220310_row_0079
fhu_kipling_bowles_20220310_row_0079_edge,fhu_kipling_bowles_20220310_row_0079,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,32.50,2600.00,,fhu_kipling_bowles_20220310_row_0079
fhu_kipling_bowles_20220310_row_0080_sema,fhu_kipling_bowles_20220310_row_0080,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1200.00,7200.00,,fhu_kipling_bowles_20220310_row_0080
fhu_kipling_bowles_20220310_row_0080_american_west,fhu_kipling_bowles_20220310_row_0080,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1200.00,7200.00,,fhu_kipling_bowles_20220310_row_0080
fhu_kipling_bowles_20220310_row_0080_cei,fhu_kipling_bowles_20220310_row_0080,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1420.00,8520.00,,fhu_kipling_bowles_20220310_row_0080
fhu_kipling_bowles_20220310_row_0080_edge,fhu_kipling_bowles_20220310_row_0080,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1250.00,7500.00,,fhu_kipling_bowles_20220310_row_0080
fhu_kipling_bowles_20220310_row_0081_sema,fhu_kipling_bowles_20220310_row_0081,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1500.00,6000.00,,fhu_kipling_bowles_20220310_row_0081
fhu_kipling_bowles_20220310_row_0081_american_west,fhu_kipling_bowles_20220310_row_0081,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1500.00,6000.00,,fhu_kipling_bowles_20220310_row_0081
fhu_kipling_bowles_20220310_row_0081_cei,fhu_kipling_bowles_20220310_row_0081,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1775.00,7100.00,,fhu_kipling_bowles_20220310_row_0081
fhu_kipling_bowles_20220310_row_0081_edge,fhu_kipling_bowles_20220310_row_0081,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1620.00,6480.00,,fhu_kipling_bowles_20220310_row_0081
fhu_kipling_bowles_20220310_row_0082_sema,fhu_kipling_bowles_20220310_row_0082,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,50000.00,50000.00,,fhu_kipling_bowles_20220310_row_0082
fhu_kipling_bowles_20220310_row_0082_american_west,fhu_kipling_bowles_20220310_row_0082,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,18000.00,18000.00,,fhu_kipling_bowles_20220310_row_0082
fhu_kipling_bowles_20220310_row_0082_cei,fhu_kipling_bowles_20220310_row_0082,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,23250.00,23250.00,,fhu_kipling_bowles_20220310_row_0082
fhu_kipling_bowles_20220310_row_0082_edge,fhu_kipling_bowles_20220310_row_0082,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,22000.00,22000.00,,fhu_kipling_bowles_20220310_row_0082
fhu_kipling_bowles_20220310_row_0083_sema,fhu_kipling_bowles_20220310_row_0083,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,6800.00,6800.00,,fhu_kipling_bowles_20220310_row_0083
fhu_kipling_bowles_20220310_row_0083_american_west,fhu_kipling_bowles_20220310_row_0083,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,7200.00,7200.00,,fhu_kipling_bowles_20220310_row_0083
fhu_kipling_bowles_20220310_row_0083_cei,fhu_kipling_bowles_20220310_row_0083,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,8100.00,8100.00,,fhu_kipling_bowles_20220310_row_0083
fhu_kipling_bowles_20220310_row_0083_edge,fhu_kipling_bowles_20220310_row_0083,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,7500.00,7500.00,,fhu_kipling_bowles_20220310_row_0083
fhu_kipling_bowles_20220310_row_0084_sema,fhu_kipling_bowles_20220310_row_0084,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,31.00,4526.00,,fhu_kipling_bowles_20220310_row_0084
fhu_kipling_bowles_20220310_row_0084_american_west,fhu_kipling_bowles_20220310_row_0084,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,33.00,4818.00,,fhu_kipling_bowles_20220310_row_0084
fhu_kipling_bowles_20220310_row_0084_cei,fhu_kipling_bowles_20220310_row_0084,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,52.40,7650.40,,fhu_kipling_bowles_20220310_row_0084
fhu_kipling_bowles_20220310_row_0084_edge,fhu_kipling_bowles_20220310_row_0084,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,55.00,8030.00,,fhu_kipling_bowles_20220310_row_0084
fhu_kipling_bowles_20220310_row_0085_sema,fhu_kipling_bowles_20220310_row_0085,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,24.00,5856.00,,fhu_kipling_bowles_20220310_row_0085
fhu_kipling_bowles_20220310_row_0085_american_west,fhu_kipling_bowles_20220310_row_0085,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,25.00,6100.00,,fhu_kipling_bowles_20220310_row_0085
fhu_kipling_bowles_20220310_row_0085_cei,fhu_kipling_bowles_20220310_row_0085,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,29.00,7076.00,,fhu_kipling_bowles_20220310_row_0085
fhu_kipling_bowles_20220310_row_0085_edge,fhu_kipling_bowles_20220310_row_0085,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,35.00,8540.00,,fhu_kipling_bowles_20220310_row_0085
fhu_kipling_bowles_20220310_row_0086_sema,fhu_kipling_bowles_20220310_row_0086,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,480.00,3840.00,,fhu_kipling_bowles_20220310_row_0086
fhu_kipling_bowles_20220310_row_0086_american_west,fhu_kipling_bowles_20220310_row_0086,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,510.00,4080.00,,fhu_kipling_bowles_20220310_row_0086
fhu_kipling_bowles_20220310_row_0086_cei,fhu_kipling_bowles_20220310_row_0086,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,970.00,7760.00,,fhu_kipling_bowles_20220310_row_0086
fhu_kipling_bowles_20220310_row_0086_edge,fhu_kipling_bowles_20220310_row_0086,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,945.00,7560.00,,fhu_kipling_bowles_20220310_row_0086
fhu_kipling_bowles_20220310_row_0087_sema,fhu_kipling_bowles_20220310_row_0087,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,880.00,21120.00,,fhu_kipling_bowles_20220310_row_0087
fhu_kipling_bowles_20220310_row_0087_american_west,fhu_kipling_bowles_20220310_row_0087,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,920.00,22080.00,,fhu_kipling_bowles_20220310_row_0087
fhu_kipling_bowles_20220310_row_0087_cei,fhu_kipling_bowles_20220310_row_0087,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1440.00,34560.00,,fhu_kipling_bowles_20220310_row_0087
fhu_kipling_bowles_20220310_row_0087_edge,fhu_kipling_bowles_20220310_row_0087,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1485.00,35640.00,,fhu_kipling_bowles_20220310_row_0087
fhu_kipling_bowles_20220310_row_0088_sema,fhu_kipling_bowles_20220310_row_0088,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,410.00,3280.00,,fhu_kipling_bowles_20220310_row_0088
fhu_kipling_bowles_20220310_row_0088_american_west,fhu_kipling_bowles_20220310_row_0088,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,430.00,3440.00,,fhu_kipling_bowles_20220310_row_0088
fhu_kipling_bowles_20220310_row_0088_cei,fhu_kipling_bowles_20220310_row_0088,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,555.00,4440.00,,fhu_kipling_bowles_20220310_row_0088
fhu_kipling_bowles_20220310_row_0088_edge,fhu_kipling_bowles_20220310_row_0088,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,710.00,5680.00,,fhu_kipling_bowles_20220310_row_0088
fhu_kipling_bowles_20220310_row_0089_sema,fhu_kipling_bowles_20220310_row_0089,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1200.00,4800.00,,fhu_kipling_bowles_20220310_row_0089
fhu_kipling_bowles_20220310_row_0089_american_west,fhu_kipling_bowles_20220310_row_0089,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1200.00,4800.00,,fhu_kipling_bowles_20220310_row_0089
fhu_kipling_bowles_20220310_row_0089_cei,fhu_kipling_bowles_20220310_row_0089,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1920.00,7680.00,,fhu_kipling_bowles_20220310_row_0089
fhu_kipling_bowles_20220310_row_0089_edge,fhu_kipling_bowles_20220310_row_0089,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1350.00,5400.00,,fhu_kipling_bowles_20220310_row_0089
fhu_kipling_bowles_20220310_row_0090_sema,fhu_kipling_bowles_20220310_row_0090,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,38000.00,38000.00,,fhu_kipling_bowles_20220310_row_0090
fhu_kipling_bowles_20220310_row_0090_american_west,fhu_kipling_bowles_20220310_row_0090,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,40000.00,40000.00,,fhu_kipling_bowles_20220310_row_0090
fhu_kipling_bowles_20220310_row_0090_cei,fhu_kipling_bowles_20220310_row_0090,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,38800.00,38800.00,,fhu_kipling_bowles_20220310_row_0090
fhu_kipling_bowles_20220310_row_0090_edge,fhu_kipling_bowles_20220310_row_0090,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,49000.00,49000.00,,fhu_kipling_bowles_20220310_row_0090
fhu_kipling_bowles_20220310_row_0091_sema,fhu_kipling_bowles_20220310_row_0091,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,5600.00,22400.00,,fhu_kipling_bowles_20220310_row_0091
fhu_kipling_bowles_20220310_row_0091_american_west,fhu_kipling_bowles_20220310_row_0091,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,5900.00,23600.00,,fhu_kipling_bowles_20220310_row_0091
fhu_kipling_bowles_20220310_row_0091_cei,fhu_kipling_bowles_20220310_row_0091,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,4300.00,17200.00,,fhu_kipling_bowles_20220310_row_0091
fhu_kipling_bowles_20220310_row_0091_edge,fhu_kipling_bowles_20220310_row_0091,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,7700.00,30800.00,,fhu_kipling_bowles_20220310_row_0091
fhu_kipling_bowles_20220310_row_0092_sema,fhu_kipling_bowles_20220310_row_0092,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1100.00,1100.00,,fhu_kipling_bowles_20220310_row_0092
fhu_kipling_bowles_20220310_row_0092_american_west,fhu_kipling_bowles_20220310_row_0092,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2100.00,2100.00,,fhu_kipling_bowles_20220310_row_0092
fhu_kipling_bowles_20220310_row_0092_cei,fhu_kipling_bowles_20220310_row_0092,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1300.00,1300.00,,fhu_kipling_bowles_20220310_row_0092
fhu_kipling_bowles_20220310_row_0092_edge,fhu_kipling_bowles_20220310_row_0092,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,4600.00,4600.00,,fhu_kipling_bowles_20220310_row_0092
fhu_kipling_bowles_20220310_row_0093_sema,fhu_kipling_bowles_20220310_row_0093,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,76.00,1520.00,,fhu_kipling_bowles_20220310_row_0093
fhu_kipling_bowles_20220310_row_0093_american_west,fhu_kipling_bowles_20220310_row_0093,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,20.00,400.00,,fhu_kipling_bowles_20220310_row_0093
fhu_kipling_bowles_20220310_row_0093_cei,fhu_kipling_bowles_20220310_row_0093,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,26.00,520.00,,fhu_kipling_bowles_20220310_row_0093
fhu_kipling_bowles_20220310_row_0093_edge,fhu_kipling_bowles_20220310_row_0093,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,85.50,1710.00,,fhu_kipling_bowles_20220310_row_0093
fhu_kipling_bowles_20220310_row_0094_sema,fhu_kipling_bowles_20220310_row_0094,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,82.00,1640.00,,fhu_kipling_bowles_20220310_row_0094
fhu_kipling_bowles_20220310_row_0094_american_west,fhu_kipling_bowles_20220310_row_0094,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,34.00,680.00,,fhu_kipling_bowles_20220310_row_0094
fhu_kipling_bowles_20220310_row_0094_cei,fhu_kipling_bowles_20220310_row_0094,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,32.00,640.00,,fhu_kipling_bowles_20220310_row_0094
fhu_kipling_bowles_20220310_row_0094_edge,fhu_kipling_bowles_20220310_row_0094,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,95.00,1900.00,,fhu_kipling_bowles_20220310_row_0094
fhu_kipling_bowles_20220310_row_0095_sema,fhu_kipling_bowles_20220310_row_0095,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,75000.00,75000.00,,fhu_kipling_bowles_20220310_row_0095
fhu_kipling_bowles_20220310_row_0095_american_west,fhu_kipling_bowles_20220310_row_0095,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,16000.00,16000.00,,fhu_kipling_bowles_20220310_row_0095
fhu_kipling_bowles_20220310_row_0095_cei,fhu_kipling_bowles_20220310_row_0095,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,36000.00,36000.00,,fhu_kipling_bowles_20220310_row_0095
fhu_kipling_bowles_20220310_row_0095_edge,fhu_kipling_bowles_20220310_row_0095,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,16910.00,16910.00,,fhu_kipling_bowles_20220310_row_0095
fhu_kipling_bowles_20220310_row_0096_sema,fhu_kipling_bowles_20220310_row_0096,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,5000.00,5000.00,,fhu_kipling_bowles_20220310_row_0096
fhu_kipling_bowles_20220310_row_0096_american_west,fhu_kipling_bowles_20220310_row_0096,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,11000.00,11000.00,,fhu_kipling_bowles_20220310_row_0096
fhu_kipling_bowles_20220310_row_0096_cei,fhu_kipling_bowles_20220310_row_0096,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,16225.00,16225.00,,fhu_kipling_bowles_20220310_row_0096
fhu_kipling_bowles_20220310_row_0096_edge,fhu_kipling_bowles_20220310_row_0096,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,5854.00,5854.00,,fhu_kipling_bowles_20220310_row_0096
fhu_kipling_bowles_20220310_row_0097_sema,fhu_kipling_bowles_20220310_row_0097,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,300000.00,300000.00,,fhu_kipling_bowles_20220310_row_0097
fhu_kipling_bowles_20220310_row_0097_american_west,fhu_kipling_bowles_20220310_row_0097,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,346000.00,346000.00,,fhu_kipling_bowles_20220310_row_0097
fhu_kipling_bowles_20220310_row_0097_cei,fhu_kipling_bowles_20220310_row_0097,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,355000.00,355000.00,,fhu_kipling_bowles_20220310_row_0097
fhu_kipling_bowles_20220310_row_0097_edge,fhu_kipling_bowles_20220310_row_0097,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,205500.00,205500.00,,fhu_kipling_bowles_20220310_row_0097
fhu_kipling_bowles_20220310_row_0098_sema,fhu_kipling_bowles_20220310_row_0098,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,30000.00,30000.00,,fhu_kipling_bowles_20220310_row_0098
fhu_kipling_bowles_20220310_row_0098_american_west,fhu_kipling_bowles_20220310_row_0098,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,40000.00,40000.00,,fhu_kipling_bowles_20220310_row_0098
fhu_kipling_bowles_20220310_row_0098_cei,fhu_kipling_bowles_20220310_row_0098,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,37000.00,37000.00,,fhu_kipling_bowles_20220310_row_0098
