bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
ia_idot_20260616_16_0308_053_sec_0001_line_1140_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1140,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,125000,125000,108,page:108:rank:5:line:1140
ia_idot_20260616_16_0308_053_sec_0001_line_1150_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1150,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,48.5,776,108,page:108:rank:4:line:1150
ia_idot_20260616_16_0308_053_sec_0001_line_1150_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1150,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,50,800,108,page:108:rank:5:line:1150
ia_idot_20260616_16_0308_053_sec_0001_line_1160_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1160,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,139,91378.6,108,page:108:rank:4:line:1160
ia_idot_20260616_16_0308_053_sec_0001_line_1160_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1160,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,250,164350,108,page:108:rank:5:line:1160
ia_idot_20260616_16_0308_053_sec_0002_line_1170_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1170,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,2.5,1942.25,109,page:109:rank:4:line:1170
ia_idot_20260616_16_0308_053_sec_0002_line_1170_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1170,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,4.5,3496.05,109,page:109:rank:5:line:1170
ia_idot_20260616_16_0308_053_sec_0002_line_1180_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1180,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,50,23570,109,page:109:rank:4:line:1180
ia_idot_20260616_16_0308_053_sec_0002_line_1180_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1180,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,47,22155.8,109,page:109:rank:5:line:1180
ia_idot_20260616_16_0308_053_sec_0002_line_1190_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1190,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,400,16800,109,page:109:rank:4:line:1190
ia_idot_20260616_16_0308_053_sec_0002_line_1190_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1190,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,395,16590,109,page:109:rank:5:line:1190
ia_idot_20260616_16_0308_053_sec_0002_line_1200_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1200,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1193,18610.8,109,page:109:rank:4:line:1200
ia_idot_20260616_16_0308_053_sec_0002_line_1200_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1200,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1025,15990,109,page:109:rank:5:line:1200
ia_idot_20260616_16_0308_053_sec_0002_line_1210_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1210,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,803,13570.7,109,page:109:rank:4:line:1210
ia_idot_20260616_16_0308_053_sec_0002_line_1210_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1210,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,685,11576.5,109,page:109:rank:5:line:1210
ia_idot_20260616_16_0308_053_sec_0002_line_1220_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1220,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1200,1200,109,page:109:rank:4:line:1220
ia_idot_20260616_16_0308_053_sec_0002_line_1220_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1220,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1300,1300,109,page:109:rank:5:line:1220
ia_idot_20260616_16_0308_053_sec_0002_line_1230_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1230,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,12,2064,109,page:109:rank:4:line:1230
ia_idot_20260616_16_0308_053_sec_0002_line_1230_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1230,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,8.75,1505,109,page:109:rank:5:line:1230
ia_idot_20260616_16_0308_053_sec_0002_line_1240_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1240,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,15,840,110,page:110:rank:4:line:1240
ia_idot_20260616_16_0308_053_sec_0002_line_1240_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1240,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,18,1008,110,page:110:rank:5:line:1240
ia_idot_20260616_16_0308_053_sec_0002_line_1250_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1250,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,225,3510,110,page:110:rank:4:line:1250
ia_idot_20260616_16_0308_053_sec_0002_line_1250_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1250,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,300,4680,110,page:110:rank:5:line:1250
ia_idot_20260616_16_0308_053_sec_0002_line_1260_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1260,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,400,400,110,page:110:rank:4:line:1260
ia_idot_20260616_16_0308_053_sec_0002_line_1260_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1260,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,700,700,110,page:110:rank:5:line:1260
ia_idot_20260616_16_0308_053_sec_0002_line_1270_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1270,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,75,3420,110,page:110:rank:4:line:1270
ia_idot_20260616_16_0308_053_sec_0002_line_1270_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1270,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,75,3420,110,page:110:rank:5:line:1270
ia_idot_20260616_16_0308_053_sec_0002_line_1280_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1280,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,450,1350,110,page:110:rank:4:line:1280
ia_idot_20260616_16_0308_053_sec_0002_line_1280_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1280,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,450,1350,110,page:110:rank:5:line:1280
ia_idot_20260616_16_0308_053_sec_0002_line_1290_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1290,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1.5,12244.5,110,page:110:rank:4:line:1290
ia_idot_20260616_16_0308_053_sec_0002_line_1290_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1290,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1.65,13468.95,110,page:110:rank:5:line:1290
ia_idot_20260616_16_0308_053_sec_0002_line_1300_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1300,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1.6,6459.2,110,page:110:rank:4:line:1300
ia_idot_20260616_16_0308_053_sec_0002_line_1300_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1300,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1.65,6661.05,110,page:110:rank:5:line:1300
ia_idot_20260616_16_0308_053_sec_0002_line_1310_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1310,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,670,14740,111,page:111:rank:4:line:1310
ia_idot_20260616_16_0308_053_sec_0002_line_1310_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1310,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,625,13750,111,page:111:rank:5:line:1310
ia_idot_20260616_16_0308_053_sec_0002_line_1320_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1320,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,0.01,122,111,page:111:rank:4:line:1320
ia_idot_20260616_16_0308_053_sec_0002_line_1320_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1320,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,0.15,1830,111,page:111:rank:5:line:1320
ia_idot_20260616_16_0308_053_sec_0002_line_1330_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1330,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,335,7370,111,page:111:rank:4:line:1330
ia_idot_20260616_16_0308_053_sec_0002_line_1330_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1330,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,500,11000,111,page:111:rank:5:line:1330
ia_idot_20260616_16_0308_053_sec_0002_line_1340_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1340,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1.5,1830,111,page:111:rank:4:line:1340
ia_idot_20260616_16_0308_053_sec_0002_line_1340_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1340,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,0.15,183,111,page:111:rank:5:line:1340
ia_idot_20260616_16_0308_053_sec_0002_line_1350_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1350,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,50,25000,111,page:111:rank:4:line:1350
ia_idot_20260616_16_0308_053_sec_0002_line_1350_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1350,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,55,27500,111,page:111:rank:5:line:1350
ia_idot_20260616_16_0308_053_sec_0002_line_1360_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1360,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,3.15,2835,111,page:111:rank:4:line:1360
ia_idot_20260616_16_0308_053_sec_0002_line_1360_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1360,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,3,2700,111,page:111:rank:5:line:1360
ia_idot_20260616_16_0308_053_sec_0002_line_1370_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1370,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,4.15,3735,112,page:112:rank:4:line:1370
ia_idot_20260616_16_0308_053_sec_0002_line_1370_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1370,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,4.6,4140,112,page:112:rank:5:line:1370
ia_idot_20260616_16_0308_053_sec_0002_line_1380_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1380,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,0.1,248,112,page:112:rank:4:line:1380
ia_idot_20260616_16_0308_053_sec_0002_line_1380_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1380,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,0.25,620,112,page:112:rank:5:line:1380
ia_idot_20260616_16_0308_053_sec_0002_line_1390_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1390,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,4.5,3060,112,page:112:rank:4:line:1390
ia_idot_20260616_16_0308_053_sec_0002_line_1390_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1390,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,2.3,1564,112,page:112:rank:5:line:1390
ia_idot_20260616_16_0308_053_sec_0002_line_1400_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1400,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,20,200,112,page:112:rank:4:line:1400
ia_idot_20260616_16_0308_053_sec_0002_line_1400_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1400,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,18,180,112,page:112:rank:5:line:1400
ia_idot_20260616_16_0308_053_sec_0002_line_1410_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1410,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,5,10,112,page:112:rank:4:line:1410
ia_idot_20260616_16_0308_053_sec_0002_line_1410_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1410,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,5,10,112,page:112:rank:5:line:1410
ia_idot_20260616_16_0308_053_sec_0002_line_1420_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1420,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,5,10,112,page:112:rank:4:line:1420
ia_idot_20260616_16_0308_053_sec_0002_line_1420_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1420,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,5,10,112,page:112:rank:5:line:1420
ia_idot_20260616_16_0308_053_sec_0002_line_1430_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1430,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,600,600,113,page:113:rank:4:line:1430
ia_idot_20260616_16_0308_053_sec_0002_line_1430_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1430,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,600,600,113,page:113:rank:5:line:1430
ia_idot_20260616_16_0308_053_sec_0002_line_1440_bid_4,ia_idot_20260616_16_0308_053_sec_0002_line_1440,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1200,1200,113,page:113:rank:4:line:1440
ia_idot_20260616_16_0308_053_sec_0002_line_1440_bid_5,ia_idot_20260616_16_0308_053_sec_0002_line_1440,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1200,1200,113,page:113:rank:5:line:1440
ia_idot_20260616_23_1361_116_sec_0001_line_0010_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0010,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,17,4165,116,page:116:rank:1:line:0010
ia_idot_20260616_23_1361_116_sec_0001_line_0010_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0010,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,22.5,5512.5,116,page:116:rank:2:line:0010
ia_idot_20260616_23_1361_116_sec_0001_line_0010_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0010,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,20,4900,116,page:116:rank:3:line:0010
ia_idot_20260616_23_1361_116_sec_0001_line_0020_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0020,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,21,62055,116,page:116:rank:1:line:0020
ia_idot_20260616_23_1361_116_sec_0001_line_0020_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0020,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,22.5,66487.5,116,page:116:rank:2:line:0020
ia_idot_20260616_23_1361_116_sec_0001_line_0020_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0020,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,26,76830,116,page:116:rank:3:line:0020
ia_idot_20260616_23_1361_116_sec_0001_line_0030_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0030,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,21,82803,116,page:116:rank:1:line:0030
ia_idot_20260616_23_1361_116_sec_0001_line_0030_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0030,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,22.5,88717.5,116,page:116:rank:2:line:0030
ia_idot_20260616_23_1361_116_sec_0001_line_0030_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0030,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,30,118290,116,page:116:rank:3:line:0030
ia_idot_20260616_23_1361_116_sec_0001_line_0040_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0040,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,15,5970,116,page:116:rank:1:line:0040
ia_idot_20260616_23_1361_116_sec_0001_line_0040_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0040,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,22.5,8955,116,page:116:rank:2:line:0040
ia_idot_20260616_23_1361_116_sec_0001_line_0040_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0040,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,40,15920,116,page:116:rank:3:line:0040
ia_idot_20260616_23_1361_116_sec_0001_line_0050_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0050,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,2.25,9371.25,116,page:116:rank:1:line:0050
ia_idot_20260616_23_1361_116_sec_0001_line_0050_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0050,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,2.75,11453.75,116,page:116:rank:2:line:0050
ia_idot_20260616_23_1361_116_sec_0001_line_0050_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0050,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,5,20825,116,page:116:rank:3:line:0050
ia_idot_20260616_23_1361_116_sec_0001_line_0060_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0060,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,17,119629,116,page:116:rank:1:line:0060
ia_idot_20260616_23_1361_116_sec_0001_line_0060_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0060,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,40,281480,116,page:116:rank:2:line:0060
ia_idot_20260616_23_1361_116_sec_0001_line_0060_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0060,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,42,295554,116,page:116:rank:3:line:0060
ia_idot_20260616_23_1361_116_sec_0001_line_0070_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0070,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,25.5,89250,116,page:116:rank:1:line:0070
ia_idot_20260616_23_1361_116_sec_0001_line_0070_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0070,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,22.5,78750,116,page:116:rank:2:line:0070
ia_idot_20260616_23_1361_116_sec_0001_line_0070_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0070,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,21.5,75250,116,page:116:rank:3:line:0070
ia_idot_20260616_23_1361_116_sec_0001_line_0080_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0080,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,2100,14700,117,page:117:rank:1:line:0080
ia_idot_20260616_23_1361_116_sec_0001_line_0080_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0080,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,1000,7000,117,page:117:rank:2:line:0080
ia_idot_20260616_23_1361_116_sec_0001_line_0080_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0080,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,1500,10500,117,page:117:rank:3:line:0080
ia_idot_20260616_23_1361_116_sec_0001_line_0090_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0090,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,46.75,615650.75,117,page:117:rank:1:line:0090
ia_idot_20260616_23_1361_116_sec_0001_line_0090_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0090,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,47.75,628819.75,117,page:117:rank:2:line:0090
ia_idot_20260616_23_1361_116_sec_0001_line_0090_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0090,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,45.45,598531.05,117,page:117:rank:3:line:0090
ia_idot_20260616_23_1361_116_sec_0001_line_0100_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0100,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,44.5,146538.5,117,page:117:rank:1:line:0100
ia_idot_20260616_23_1361_116_sec_0001_line_0100_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0100,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,50.5,166296.5,117,page:117:rank:2:line:0100
ia_idot_20260616_23_1361_116_sec_0001_line_0100_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0100,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,47.92,157800.56,117,page:117:rank:3:line:0100
ia_idot_20260616_23_1361_116_sec_0001_line_0110_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0110,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,48.5,165045.5,117,page:117:rank:1:line:0110
ia_idot_20260616_23_1361_116_sec_0001_line_0110_bid_2,ia_idot_20260616_23_1361_116_sec_0001_line_0110,ia_idot_20260616_23_1361_116_bid_2,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,50,170150,117,page:117:rank:2:line:0110
ia_idot_20260616_23_1361_116_sec_0001_line_0110_bid_3,ia_idot_20260616_23_1361_116_sec_0001_line_0110,ia_idot_20260616_23_1361_116_bid_3,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,47.35,161132.05,117,page:117:rank:3:line:0110
ia_idot_20260616_23_1361_116_sec_0001_line_0120_bid_1,ia_idot_20260616_23_1361_116_sec_0001_line_0120,ia_idot_20260616_23_1361_116_bid_1,ia_idot_20260616_23_1361_116,ia_idot_bid_tabs_2026_06_16,610,727120,117,page:117:rank:1:line:0120
