agency_item_code,agency_item_id,first_period_start_date,last_period_end_date,description_variants,unit_variants,evidence_report_count,item_status,source_ids,notes
6251.55,ne_ndot_6251.55,2020-07-01,2022-06-30,BI-DIRECTIONAL STATIC LOAD TEST OF DRILLED SHAFTS,EACH,3,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6322.01,ne_ndot_6322.01,2022-01-01,2023-06-30,SHEET PILE WALL CAP,CY,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6404.13,ne_ndot_6404.13,2019-01-01,2020-06-30,3' PEDESTRIAN RAILING (CHAIN LINK TYPE-VINYL COATED),LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6404.18,ne_ndot_6404.18,2020-01-01,2021-06-30,10' PEDESTRIAN RAILING (WELDED WIRE TYPE),LF,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6404.19,ne_ndot_6404.19,2020-01-01,2021-06-30,6' PEDESTRIAN RAILING (WELDED WIRE TYPE),LF,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6404.28,ne_ndot_6404.28,2019-01-01,2020-06-30,"6'-6"" PEDESTRIAN RAILING (CHAIN LINK TYPE-VINYL COATED)",LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6404.29,ne_ndot_6404.29,2019-01-01,2020-06-30,8' PEDESTRIAN RAILING (CHAIN LINK TYPE-VINYL COATED),LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6404.56,ne_ndot_6404.56,2019-07-01,2023-06-30,PEDESTRIAN SAFETY RAIL,LF,4,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6404.60,ne_ndot_6404.60,2020-07-01,2021-12-31,TEMPORARY PEDESTRIAN BARRIER,LF,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6404.61,ne_ndot_6404.61,2024-07-01,2026-06-30,TEMPORARY PEDESTRIAN CHANNELIZER,LF,3,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6406.02,ne_ndot_6406.02,2019-01-01,2020-12-31,HANDRAIL,LF,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6406.27,ne_ndot_6406.27,2019-07-01,2020-12-31,REMOVE AND REINSTALL FENCE,LF,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6415.04,ne_ndot_6415.04,2019-07-01,2020-12-31,REPLACE DRAIN BASIN,EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6415.26,ne_ndot_6415.26,2018-01-01,2025-06-30,DECK DRAINAGE SYSTEM,LF,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6430.05,ne_ndot_6430.05,2017-07-01,2018-06-30,PILE PROTECTIVE COATING,LF,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6430.50,ne_ndot_6430.50,2017-07-01,2025-12-31,PAINTING BEARINGS,EACH,16,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6600.08,ne_ndot_6600.08,2025-01-01,2026-06-30,CONDUIT,LF,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6600.22,ne_ndot_6600.22,2019-01-01,2020-06-30,"INSTALL 2"" STREET LIGHT CONDUIT, BORE",LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6600.23,ne_ndot_6600.23,2019-01-01,2020-06-30,"INSTALL 2"" STREET LIGHT CONDUIT, TRENCH",LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6600.25,ne_ndot_6600.25,2018-01-01,2023-06-30,INSTALL STREET LIGHT CONDUIT & CABLE | INSTALL STREET LIGHT CONDUIT AND CABLE,LF,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6602.29,ne_ndot_6602.29,2018-01-01,2023-06-30,SPECIAL SURFACE COATING,LS,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6602.41,ne_ndot_6602.41,2021-01-01,2024-06-30,CONCRETE COATING,LS,6,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6602.42,ne_ndot_6602.42,2020-07-01,2021-12-31,SPECIAL CONCRETE COATING,SF,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6610.32,ne_ndot_6610.32,2024-07-01,2025-12-31,CLEAN AND LUBRICATE EXPANSION ROLLER AND JOINTS,LS,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6615.35,ne_ndot_6615.35,2020-01-01,2021-06-30,TIMBER PILE SUPPORT,EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6616.90,ne_ndot_6616.90,2019-01-01,2020-06-30,CLEAN PIN AND HANGER,EACH,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6617.30,ne_ndot_6617.30,2018-01-01,2026-06-30,CONCRETE PATCHING,SF,16,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6617.31,ne_ndot_6617.31,2023-07-01,2025-12-31,CONCRETE PATCHING FOR SUPERSTRUCTURE,SF,4,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6617.32,ne_ndot_6617.32,2024-01-01,2025-12-31,CONCRETE PATCHING FOR SUBSTRUCTURE,SF,3,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6617.52,ne_ndot_6617.52,2018-01-01,2019-06-30,PIER REPAIR,SF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6618.02,ne_ndot_6618.02,2018-01-01,2025-06-30,BEARING DEVICE REPAIR,EACH,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6618.03,ne_ndot_6618.03,2025-07-01,2026-06-30,CLEAN BEARING,EACH,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6618.24,ne_ndot_6618.24,2019-07-01,2020-12-31,GIRDER,EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6650.52,ne_ndot_6650.52,2018-01-01,2018-12-31,CURB REPAIR,LF,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6670.28,ne_ndot_6670.28,2021-01-01,2026-06-30,SAW AND SEAL JOINT,LF,10,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6700.11,ne_ndot_6700.11,2019-01-01,2026-06-30,BRIDGE LIGHTING SYSTEM,LS,4,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6700.13,ne_ndot_6700.13,2024-01-01,2025-06-30,MODIFY BRIDGE NAVIGATIONAL LIGHTING,LS,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6700.45,ne_ndot_6700.45,2021-01-01,2022-06-30,ASCT TRAINING,LS,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6700.47,ne_ndot_6700.47,2021-01-01,2022-06-30,ASCT TECHNICAL SUPPORT,LS,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6801.29,ne_ndot_6801.29,2018-01-01,2025-12-31,SUBSTRUCTURE CRACK SEALING,LF,7,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6820.05,ne_ndot_6820.05,2021-01-01,2022-06-30,"3/4"" X 2"" BOLT, NUT AND WASHERS, A325 GALVANIZED",EACH,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6820.06,ne_ndot_6820.06,2021-01-01,2022-06-30,"3/4"" X 3"" BOLT, NUT AND WASHERS, A325 GALVANIZED",EACH,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6990.04,ne_ndot_6990.04,2021-01-01,2021-12-31,TEMPORARY,LS,1,historical,ne_ndot_aup_calendar_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7011.26,ne_ndot_7011.26,2018-01-01,2019-06-30,W-BEAM GUARDRAIL,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7011.70,ne_ndot_7011.70,2022-07-01,2023-12-31,STEEL BACKED TIMBER GUARDRAIL,LF,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7018.51,ne_ndot_7018.51,2022-07-01,2023-12-31,TEMPORARY,LF,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7019.52,ne_ndot_7019.52,2021-01-01,2022-06-30,RESET,EACH,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7019.55,ne_ndot_7019.55,2017-07-01,2022-06-30,REMOVE & SALVAGE IMPACT ATTENUATOR,EACH,5,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7020.05,ne_ndot_7020.05,2018-01-01,2020-06-30,BRIDGE APPROACH SECTIONS,EACH,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7020.61,ne_ndot_7020.61,2017-07-01,2026-06-30,THRIE-BEAM BRIDGE APPROACH SECTION,EACH,7,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7021.15,ne_ndot_7021.15,2018-01-01,2019-06-30,15 FOOT VEHICLE GATE FOR 6 FOOT CHAIN-LINK FENCE,EACH,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7022.06,ne_ndot_7022.06,2025-01-01,2026-06-30,MODIFIED THRIE-BEAM END SHOE,EACH,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7022.08,ne_ndot_7022.08,2018-07-01,2019-12-31,SPECIAL THRIE-BEAM END SHOE,EACH,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7022.09,ne_ndot_7022.09,2025-07-01,2026-06-30,THRIE-BEAM END SHOE,EACH,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7022.26,ne_ndot_7022.26,2021-07-01,2026-06-30,HIGH TENSION END TERMINAL SECTION,EACH,8,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7023.25,ne_ndot_7023.25,2017-07-01,2023-12-31,CABLE GUARDRAIL TO W-BEAM TRANSITION SECTION,EACH,3,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7024.26,ne_ndot_7024.26,2018-01-01,2020-06-30,"GUARDRAIL END TREATMENT, TYPE I",EACH,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7024.55,ne_ndot_7024.55,2020-01-01,2026-06-30,"GUARDRAIL END TREATMENT, TYPE TL-2",EACH,8,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7105.95,ne_ndot_7105.95,2019-07-01,2020-12-31,5' GATE,EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
