conflict_id,agency_item_code,agency_item_id,automatic_classification,recommended_action,resolution_action,target_agency_item_id,corrected_description,corrected_unit,effective_from,effective_to,source_ids,source_locators,reviewed_by,reviewed_on,resolution_status,notes
ne_ndot_identity_conflict_6001.50,6001.50,ne_ndot_6001.50,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.50,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,aup-january-2018-december-2018.pdf#page=28;row=15;item=6001.50 | aup-january-2019-december-2019.pdf#page=25;row=5;item=6001.50 | aup-january-2024-december-2024.pdf#page=13;row=9;item=6001.50 | aup-july-2017-june-2018.pdf#page=6;row=32;item=6001.50 | aup-july-2018-june-2019.pdf#page=25;row=16;item=6001.50 | aup-july-2019-june-2020.pdf#page=18;row=22;item=6001.50 | aup-july-2023-june-2024.pdf#page=14;row=25;item=6001.50 | aup-july-2024-june-2025.pdf#page=11;row=17;item=6001.50,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.51,6001.51,ne_ndot_6001.51,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.51,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=16;item=6001.51 | aup-january-2019-december-2019.pdf#page=25;row=6;item=6001.51 | aup-january-2020-december-2020.pdf#page=24;row=12;item=6001.51 | aup-january-2021-december-2021.pdf#page=12;row=30;item=6001.51 | aup-january-2023-december-2023.pdf#page=13;row=24;item=6001.51 | aup-january-2024-december-2024.pdf#page=13;row=10;item=6001.51 | aup-january-2025-december-2025.pdf#page=14;row=4;item=6001.51 | aup-july-2017-june-2018.pdf#page=6;row=33;item=6001.51 | aup-july-2018-june-2019.pdf#page=25;row=17;item=6001.51 | aup-july-2019-june-2020.pdf#page=18;row=23;item=6001.51 | aup-july-2020-june-2021.pdf#page=17;row=20;item=6001.51 | aup-july-2021-june-2022.pdf#page=11;row=17;item=6001.51 | aup-july-2023-june-2024.pdf#page=14;row=26;item=6001.51 | aup-july-2024-june-2025.pdf#page=11;row=18;item=6001.51 | aup-july-2025-june-2026.pdf#page=14;row=33;item=6001.51,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.52,6001.52,ne_ndot_6001.52,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.52,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024,aup-january-2019-december-2019.pdf#page=25;row=7;item=6001.52 | aup-january-2020-december-2020.pdf#page=24;row=13;item=6001.52 | aup-january-2024-december-2024.pdf#page=13;row=11;item=6001.52 | aup-july-2019-june-2020.pdf#page=18;row=24;item=6001.52 | aup-july-2020-june-2021.pdf#page=17;row=21;item=6001.52 | aup-july-2023-june-2024.pdf#page=14;row=27;item=6001.52,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.53,6001.53,ne_ndot_6001.53,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.53,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,aup-january-2019-december-2019.pdf#page=25;row=8;item=6001.53 | aup-january-2020-december-2020.pdf#page=24;row=14;item=6001.53 | aup-january-2021-december-2021.pdf#page=12;row=31;item=6001.53 | aup-january-2024-december-2024.pdf#page=13;row=12;item=6001.53 | aup-july-2019-june-2020.pdf#page=18;row=25;item=6001.53 | aup-july-2020-june-2021.pdf#page=17;row=22;item=6001.53 | aup-july-2021-june-2022.pdf#page=11;row=18;item=6001.53 | aup-july-2024-june-2025.pdf#page=11;row=19;item=6001.53,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.54,6001.54,ne_ndot_6001.54,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.54,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,aup-january-2020-december-2020.pdf#page=24;row=15;item=6001.54 | aup-july-2020-june-2021.pdf#page=17;row=23;item=6001.54,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.55,6001.55,ne_ndot_6001.55,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.55,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022,aup-january-2020-december-2020.pdf#page=24;row=16;item=6001.55 | aup-january-2021-december-2021.pdf#page=12;row=32;item=6001.55 | aup-july-2020-june-2021.pdf#page=17;row=24;item=6001.55 | aup-july-2021-june-2022.pdf#page=11;row=19;item=6001.55,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.56,6001.56,ne_ndot_6001.56,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.56,,,,,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,aup-january-2021-december-2021.pdf#page=12;row=33;item=6001.56 | aup-july-2021-june-2022.pdf#page=11;row=20;item=6001.56,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.57,6001.57,ne_ndot_6001.57,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.57,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022,aup-january-2020-december-2020.pdf#page=24;row=17;item=6001.57 | aup-january-2021-december-2021.pdf#page=12;row=34;item=6001.57 | aup-july-2020-june-2021.pdf#page=17;row=25;item=6001.57 | aup-july-2021-june-2022.pdf#page=11;row=21;item=6001.57,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.58,6001.58,ne_ndot_6001.58,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.58,,,,,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,aup-january-2021-december-2021.pdf#page=12;row=35;item=6001.58 | aup-july-2021-june-2022.pdf#page=11;row=22;item=6001.58,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.59,6001.59,ne_ndot_6001.59,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit_and_source_text,ne_ndot_6001.59,BENT NO.10 EXCAVATION,,,,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,aup-january-2021-december-2021.pdf#page=12;row=36;item=6001.59 | aup-july-2021-june-2022.pdf#page=11;row=23;item=6001.59,source_page_visual_review,2026-08-05,source_review_resolved,"The annual source pages print BENT NO.10 EXCAVATION; the production parser dropped NO.10. The annual unit CY is source-published and differs from the older catalog unit LUMP SUM. Retain one exact-code identity, correct the parsed description, preserve each unit, and never pool prices across units."
ne_ndot_identity_conflict_6004.55,6004.55,ne_ndot_6004.55,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6004.55,,,,,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6004.60,6004.60,ne_ndot_6004.60,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6004.60,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6004.90,6004.90,ne_ndot_6004.90,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6004.90,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.13,6005.13,ne_ndot_6005.13,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.13,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.28,6005.28,ne_ndot_6005.28,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.28,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.31,6005.31,ne_ndot_6005.31,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.31,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.32,6005.32,ne_ndot_6005.32,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.32,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.33,6005.33,ne_ndot_6005.33,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.33,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.34,6005.34,ne_ndot_6005.34,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.34,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.35,6005.35,ne_ndot_6005.35,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.35,,,,,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.36,6005.36,ne_ndot_6005.36,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.36,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.37,6005.37,ne_ndot_6005.37,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.37,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6006.56,6006.56,ne_ndot_6006.56,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6006.56,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6007.01,6007.01,ne_ndot_6007.01,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6007.01,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6007.02,6007.02,ne_ndot_6007.02,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6007.02,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6007.03,6007.03,ne_ndot_6007.03,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6007.03,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6007.12,6007.12,ne_ndot_6007.12,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6007.12,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6009.94,6009.94,ne_ndot_6009.94,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6009.94,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2023_2024,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6010.22,6010.22,ne_ndot_6010.22,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6010.22,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
